eid,biome,eSize,zoneName
1,KyGj,180,AAAAAAAAAA
2,kbYHd,464,AAAAAAAAAB
3,uxoxoewJznYE,9374,AAAAAAAAAC
4,WSWUAnNumSiN,716,AAAAAAAAAD
5,cDIxwYGnVRFCluN,403,AAAAAAAAAE
6,yWZcZqFEwstv,3292,AAAAAAAAAA
7,bAtDQuzqEaRI,74,AAAAAAAAAB
8,CQ,6,AAAAAAAAAC
9,ROBaXIEQBwZ,4966,AAAAAAAAAD
10,qfXY,04,AAAAAAAAAE
11,XFXxrNeafCUw,807,AAAAAAAAAA
12,vKtVdti,3508,AAAAAAAAAB
13,WNyQsgi,50,AAAAAAAAAC
14,Dw,6822,AAAAAAAAAD
15,NwiJGAoBQEv,180,AAAAAAAAAE
16,pPYZPw,026,AAAAAAAAAA
17,UeLkPDQtwTXdVN,9,AAAAAAAAAB
18,q,6,AAAAAAAAAC
19,JuOZs,2,AAAAAAAAAD
20,VBNvfJ,671,AAAAAAAAAE
