eid,biome,eSize,zoneName
1,Zw,2,AAAAAAAAAA
2,FmklmCFa,8053,AAAAAAAAAB
3,SqgsbXvLVTT,20,AAAAAAAAAC
4,HUWToQWOfm,0881,AAAAAAAAAD
5,uBeAhKTPTDVrg,9429,AAAAAAAAAE
6,S,0,AAAAAAAAAA
7,mjvSabLhz,321,AAAAAAAAAB
8,gz,2,AAAAAAAAAC
9,WLg,6,AAAAAAAAAD
10,qxN,0,AAAAAAAAAE
11,CKa,7185,AAAAAAAAAA
12,TQOLxiWWfBVrj,9705,AAAAAAAAAB
13,yDeHyaDoaPT,1,AAAAAAAAAC
14,insCzzwQ,687,AAAAAAAAAD
15,yDzs,7935,AAAAAAAAAE
16,dy,02,AAAAAAAAAA
17,pzoMSwSA,6,AAAAAAAAAB
18,pfRL,9903,AAAAAAAAAC
19,Wxdt,92,AAAAAAAAAD
20,kwTamGBmKqRof,69,AAAAAAAAAE
