eid,biome,eSize,zoneName
1,yexfbZBqMJoxu,273,AAAAAAAAAA
2,RLifi,04,AAAAAAAAAB
3,DRBovmeGxFjIW,1490,AAAAAAAAAC
4,uHMPJQHGq,1952,AAAAAAAAAD
5,OLJmavbSNRSEVD,739,AAAAAAAAAE
6,HH,233,AAAAAAAAAA
7,JfIQ,6687,AAAAAAAAAB
8,cnMGuAWjCxdxtq,8,AAAAAAAAAC
9,BtU,2,AAAAAAAAAD
10,AgzOXeGlKU,2,AAAAAAAAAE
11,LdvYPuF,846,AAAAAAAAAA
12,WthB,9013,AAAAAAAAAB
13,vdpbGFQHQtaHYKk,71,AAAAAAAAAC
14,cbXgme,2,AAAAAAAAAD
15,NaXwQBrBKtu,667,AAAAAAAAAE
16,endyzrhmsRPhqc,49,AAAAAAAAAA
17,VOvfbfqubt,02,AAAAAAAAAB
18,Vllci,62,AAAAAAAAAC
19,GfQ,7877,AAAAAAAAAD
20,lhm,7,AAAAAAAAAE
