eid,biome,eSize,zoneName
1,AmSYDhfakfx,32,AAAAAAAAAA
2,YNsBzxTMSOHtD,78,AAAAAAAAAB
3,ckDVoBTizsObm,306,AAAAAAAAAC
4,BiujefvRNzlD,237,AAAAAAAAAD
5,wONMyDwutL,6916,AAAAAAAAAE
6,pyghXYUqoh,1968,AAAAAAAAAA
7,jRhpuNyaqyzl,4947,AAAAAAAAAB
8,HgoonFVd,396,AAAAAAAAAC
9,HhdEUBtvg,97,AAAAAAAAAD
10,CINgktHgXVJ,67,AAAAAAAAAE
11,BE,3019,AAAAAAAAAA
12,JVPBpVPEJeVSYR,183,AAAAAAAAAB
13,gRQuVCEblH,5727,AAAAAAAAAC
14,KSxtPbXViwxMBFU,182,AAAAAAAAAD
15,dkiIyVJfvYQs,17,AAAAAAAAAE
16,Yv,73,AAAAAAAAAA
17,dMurYZjkxn,885,AAAAAAAAAB
18,gHlNtvHJUjEgEz,672,AAAAAAAAAC
19,xQfcqIc,546,AAAAAAAAAD
20,MlY,6,AAAAAAAAAE
