eid,biome,eSize,zoneName
1,IoAPoQZAqIou,76,AAAAAAAAAA
2,PnLJppe,5210,AAAAAAAAAB
3,HRrGleytbKhtVHW,912,AAAAAAAAAC
4,lWPocbptVOHh,0483,AAAAAAAAAD
5,pWqTtTdmpzJyTR,0153,AAAAAAAAAE
6,Anetlkvq,184,AAAAAAAAAA
7,pmknhUfgcdmqml,248,AAAAAAAAAB
8,PkMLDnaRlbqHjI,6,AAAAAAAAAC
9,GKUgCAS,336,AAAAAAAAAD
10,xeWWULEbydcJrbU,946,AAAAAAAAAE
11,Q,5635,AAAAAAAAAA
12,LHNCWs,8,AAAAAAAAAB
13,sf,1,AAAAAAAAAC
14,yKPbiBmjr,09,AAAAAAAAAD
15,skxEH,8413,AAAAAAAAAE
16,YQQkTe,4058,AAAAAAAAAA
17,zWCK,55,AAAAAAAAAB
18,qXkifH,607,AAAAAAAAAC
19,fVmZr,231,AAAAAAAAAD
20,nvuCPCpSf,81,AAAAAAAAAE
