sid,fName,lName,dob,phNumber,email,streetNumber,streetName,suburb,city,postCode,clinic,sex
1,iJ,nSJx,16-5-1974,0215730826404,NzVYmzNeFdumrnkxJEftCLAKxiMhjm@siGOZweYJbvudBEqvOsozVHcEMKpPYc.TYT,00,tDA,umSX,t,0,Q,F
2,Uzn,UZBgux,20-1-1964,+612135562173,sIMZyTVhOrDoHKkWKXCHALMOnZBYSR@kZERNYga.VMT,428,GvnKe,hs,vKZ,9,t,F
3,vIw,gZPhRe,12-5-1971,0276468140759,oCFSIzZrMruMiCnaZiVDh@fMriOHiijtAfdBKeH.IMt,05,aA,isAFDY,SbViD,903,Z,F
4,AT,gYglU,28-3-2000,0213988985049,NUnkitiXCQQRYRLhITCuvC@XrXDRsYOyRwOYwzEHs.Rox,657,CbwvUe,KxgoV,yrPrQBx,684,s,M
5,Jljn,rHLeC,1-4-1969,0218599921200,UDFervODrJaCvCIvKixNMzNO@FcKzUPlmysCFQzVZTujtUQNlKXrUYvQxrQ.ztg,2,PHIiH,nGXzoR,o,335,l,M
6,o,LTivM,14-11-2022,0211265322819,ZGyMiTxtONbviaGejkuVfKYgsEWFPAc@vEipXiS.yiA,20,g,aGRViR,DVyjjMKE,9,R,M
7,TtMWk,bmKwqkKV,14-8-1984,0228073961250,sIbIdhjbocAnWihvfcWuIkgr@ESnvdKDsPrVHDbZqNKVphg.GWM,839,iAAINj,ak,cwk,9778,i,M
8,Zm,AkkD,16-8-1965,0216698933720,vMfMiexphLHOLeLSel@iSqAFsLQunUuIuUkgKHn.vPj,698,FYSaX,j,oZXsFUi,8307,h,M
9,mIusW,cK,3-8-1954,+615986399684,dHAmMgExQ@ojXieWgmtBmcXCyllYCMvsdGXY.sy,600,QTouna,tIk,jPj,0,X,F
10,IsRLx,IlJUXD,6-11-2010,0217235274132,ibzVuENyG@ARbqDorjTKNLe.LsO,78,Ec,UD,qXOrZKRK,6446,r,F
