sid,fName,lName,dob,phNumber,email,streetNumber,streetName,suburb,city,postCode,clinic,sex
1,EShA,yLN,1941-1-2,0268837716098,pGmkZXgIAdGA@WQVMEVhFWDNnBsPMegcOp.dPZ,62,PWxR,JM,yEAimX,151,B,F
2,ygWEzv,ksKBKBRvVA,1929-10-8,0263360551178,ENDXUsmlOcsZVSKsgJMftmdwHOtWyK@QhTAZICdFobLYFeEpnjokErvVhkwVsGpSbNxCr.Pdw,9,Fjp,YOLW,eKg,6856,L,F
3,jXuKZI,WLwLt,2003-9-1,0298304025208,cDackagrfMSFDuySRyhruHItjIKzc@EClRDHhKuwwITRBxAHFRrAeaV.oP,6,XikK,mvJbyUi,M,6,T,M
4,UtQT,yVfcEw,1954-2-27,0213883335204,JttoFAIHCLHsQuhJvekrXKc@IbStGVreHqjqokHkXEWjgdkZvYf.lyH,155,LGOV,h,LVt,6,L,F
5,VSTN,t,1949-7-14,+645376977609,aMKGlLpCNNcsIkAfnvttOSLxEvzANdzxD@VPUAebKoi.Tb,6,q,QM,VnpCNw,7021,Y,F
6,o,nQAl,1946-3-3,0218893538442,zBnWkBVhTcCZCSZffvgUOfbtptAae@BdNUbMlWUjmRkPsGHmfZyEfNB.kVm,74,vP,cyrfip,qLW,2440,I,M
7,w,gYXdWRYRhN,1957-4-26,+646329273799,NxDMWDNToENgrXfCZAVanfiAwT@QcpJjXqvFqfSxPVggIFlyhalenlbkhnFeLvA.Wv,0,xeZU,Cgki,eAuWEGoO,9268,f,F
8,XDp,ihZzgfX,1943-4-7,0217836498839,matyIRvQiWoukNRZAxFATpzxFJynkQPqw@DndwnZHtBTbpntsuQ.xO,516,ZZqRk,sab,UOl,525,Q,F
9,sFVEW,TK,1988-3-14,+641834017783,HvdaNMHupDuSbKXNmlJfOhyZRxdZPlExvjM@LbvZTEa.HC,56,ZU,MkXHNgL,JWhvhh,6062,Y,F
10,rUJJ,Bk,1927-2-25,0218609550730,tbwemya@BSWeCwDZ.dYx,851,V,d,KGWMZZpo,4868,F,M
