sid,fName,lName,dob,phNumber,email,streetNumber,streetName,suburb,city,postCode,clinic,sex
1,jTgtH,eCtvVPIga,2013-11-16,0217286335501,HVkCwGhtldSquKXdRaSuWPeWKMz@NKguSFcfMHyEeIsXRKymqHtovdaqG.JjJ,422,LTjsiV,WT,rXloTAF,1,L,M
2,NtoCC,xcj,2019-1-9,+648811666293,CQCGOluhT@teQsECnwsJZscjYlZfCgguErQkqZlfb.Jh,723,jF,HPd,TftGvE,5,O,M
3,MJAF,Uao,2024-11-2,0219928387542,tjIZ@yhh.jp,6,IuOpLz,bAMPcaL,N,23,j,M
4,tojJ,iykvAkEAq,1931-7-17,0225482582749,kjafgfPMAE@MOpmaTyYPzFNboReVoZpOejDTM.Wbv,05,chJ,CDwKSJ,jolRLZ,9434,u,M
5,unD,O,1978-11-4,0272013034951,rSnwfdpXjYwrAxqXRauAJynZppLQP@JgteNmdjvHDpkoPJNBmkUozWNFNEFXo.bK,630,D,s,PeCv,8,K,M
6,dTGND,ytlnIkbra,1987-8-23,0276497406252,wBNsHMYgpVyPowiIqsdV@SSkzIezPKZPmeeyo.WC,55,IIa,XWsbTXA,OYhzoSM,85,e,F
7,B,kvuR,1992-12-18,0218819533457,eGPMKCpG@zhTfgqchORPElTQsjg.dL,46,VZk,k,NFR,7905,c,F
8,H,rhFRXoR,1926-3-6,0219633748661,S@aoZKtcveMescdkdJmxjhZvHwvRTUqJ.jBF,725,ycbyTD,lLsR,qG,30,k,M
9,pcPg,h,1962-6-26,0278567596415,PfGSFxuaGmDXCEbIwiPzEu@UNu.tQ,89,Mh,Ibk,fFVXDX,58,a,M
10,LhL,mAEGYMFx,2005-7-13,0217720218440,jaqLPBeZAodlOfXvsphJpESkWDjXcdrYw@jbIqyBk.FlV,699,mKNzxE,f,Jswos,1344,G,F
