sid,fName,lName,dob,phNumber,email,streetNumber,streetName,suburb,city,postCode,clinic,sex
1,Ghab,yHsgef,2008-11-10,0271792600624,AznZZImHdKDKIBvC@JHzkcshpCjxOlbowQAuSKU.AzR,98,ycBvi,M,kswBOFIk,1225,x,F
2,sjQjTY,xzYMKB,2004-10-20,0215188666509,YBuWaoKtJKkMPMBcsBX@LFUmMfsYJoSsYvqZYUdFoxWXdVubLPHDsYtBZJa.yg,6,O,iNh,jMosRM,10,k,M
3,m,WgJvVJkL,1947-9-5,0222578543027,jAFvqN@RuGxwmwQiwDJl.Jgy,27,UhBL,U,UJJQjVpU,26,V,F
4,GwLbZS,upvZqIcgmA,2016-5-22,0227470168421,toOqeBUHgJi@SEYnBwtrhxnNvjdMyLDmlkWF.Ele,535,ukR,sPJEmiq,TWo,450,W,F
5,p,zzZOWPMC,1949-2-20,0271265727219,TnOboFIUfNxqmlbpygUHUkbdofDIzpB@tCjvpZHemYfVULodI.Wpl,11,HLIS,qqIO,loU,5016,N,F
6,UJgLAa,cgiiq,1940-10-15,0218858680295,LcHQJExLMrzlNBoJPVPlMUihlqvSXN@UlmQPbfeIkLKdoUufYummkmrjYe.lC,5,Dmir,xswpTvj,LHUQjDrw,35,r,F
7,ihLAF,cqoZ,1934-8-12,0298984819226,awUdPgjfqZqTBOFJEzlBHE@xwgXTXIslcDCVEh.gEU,30,VAGOMz,z,YgDwmm,65,X,F
8,fzgLK,YpUXLCKHk,1946-12-6,0219905742472,BlNxLuRwitsmXhGgGQZwjZiFNlwslIGZ@LpHeYMoKKzALuoBXHciiajmpaXdOAzdMvttPHUD.vo,114,nWWz,kDJ,IuuAIL,120,y,M
9,HwcL,XPal,1964-3-8,0219967245512,NUDCPpAGABTQszSI@zzqsoJMdDAUfdhMId.Vy,109,JW,yNYZY,Aon,7439,g,F
10,L,AdgekRSJC,2002-4-25,0262830854461,NHiwYxNbJpxG@wIaPqaqhNuryLGEdxiFQkefem.ta,1,DKJDb,bMjfnL,qi,8,W,F
