sid,fName,lName,dob,phNumber,email,streetNumber,streetName,suburb,city,postCode,clinic,sex
1,DuEPfo,KVWd,11-1-2020,0273213015280,sQaLwaDBqbBbXgKB@kL.WIZ,28,LA,ceZ,CNuJBFd,4,n,M
2,xVHM,RUcyZAp,3-6-2015,+617442658561,tTgOKtovgkpNFAnGcJXCgrCJbWkQcPLDqjHdj@cDmMD.xw,1,aPv,bvbDUoR,AxqSeQ,297,q,F
3,JWyoC,dYTIRNShZ,20-4-1977,0224840000453,KEVVaTbxEqZKzXnhFZZefuvdIYkRYyvGU@OhIzooeJtBCAijvaWgOnNvRQCrrcklm.TWe,04,ezClt,d,M,6,U,M
4,hgZ,YAEiSa,12-6-1944,0298628685510,ZDdeFZKNxfYujDLxPcUSayVujQSBM@LjIftIofzIBtTVxkxKVuMYbUzM.kcI,953,K,XNRk,BkMtFrlZ,825,D,M
5,wKO,DymDwlWuYH,26-5-1962,+643703932608,TiavxiPJPxZGbmtsLFeufPfGfqk@vNjPsWbG.IVT,91,mSolE,YiIs,PVc,7449,f,M
6,X,x,12-5-1926,0294015121786,lRVvgXxsWewCMvROivzbEIRpPnAwYySHAXuYrL@lnzYesg.LGC,5,PU,M,qd,68,i,F
7,Af,VNohVKu,17-1-1988,0271557838526,nIcXzQBwhnIxUxAXTrydjcdqylMKxnI@gedzgIhiGkwtiPSajXhIBnzTnJMUlFQVZDHO.mbX,944,jL,Wr,k,399,M,M
8,N,iVXTT,25-12-2006,+641404989183,MLirnPMZCwXhhheZEPdAHvaivaCFyztAqCOVuJN@qgWReHrYMHqwbxWpzitjyZbpQwtHJb.gYT,64,HUGL,JhMOvo,RkK,326,H,F
9,VpKku,r,11-9-1938,0229036797490,vXtOIMhEwFEheEwSoLyCcDhrsCwZIDxrvAxa@OKGsNokFbTaXumPvqanyJvuUPIRRvlNjzVIxw.syV,5,S,dF,BwauZ,2,u,M
10,kfQOD,rgO,27-1-1927,0299994081542,PkHYFuNTgWaBX@XIDhXhLkleFr.ov,6,wJX,rhPhXg,PMUJlOH,73,x,M
