staffID,animalID,dateTime,care,notes
1,1,2000-5-18 02:00:29,desex,TCdJ
2,2,2021-12-14 05:50:03,surgery,ZgHpdfLe
3,3,1932-5-4 20:20:14,amputation,tRDtZFqhADMbPNsvtqxm
4,4,1997-12-26 20:31:13,euthenisation,EfT
5,5,1945-7-4 10:31:04,belly rub,qfuUyCyUf
6,6,1991-12-25 00:39:57,brush,FHpkGInuJFfycJ
7,7,1938-6-5 14:38:01,shower,MASkqEVDbwrLNk
8,8,1929-9-26 17:55:50,play,Ysher
9,9,1940-4-25 17:25:38,bottle feed,EzoYoDzs
10,10,2018-4-28 22:54:25,heart translant,TwXQgEzdRiIBC
1,11,1977-6-27 00:22:41,liver transplant,NOPSDWmm
2,12,1967-8-4 12:26:32,eye transplant,RIUexoAyCAqD
3,13,1998-11-13 06:34:55,therapy,pdHVMwSfXnpZuQKw
4,14,1978-9-25 00:24:36,alien abduction,etAmPfWQDjcfpmmNtT
5,15,1980-6-10 18:10:22,government study,yFQwj
6,16,2022-12-27 18:23:28,university study,ILq
7,17,1956-3-21 04:28:04,stiches,A
8,18,1999-6-8 10:43:44,heat stroke,pgAnKtXFYfEOiEbN
9,19,2015-7-19 14:38:30,regular checkup,vW
10,20,2024-5-14 02:54:36,desex,dhhQ
1,21,1926-11-13 05:45:38,surgery,l
2,22,1943-9-20 21:09:02,amputation,qjvuzHLqbdpNayDU
3,23,1949-7-14 00:22:42,euthenisation,Gke
4,24,1949-10-19 02:52:39,belly rub,QpYpNMFBY
5,25,1943-4-5 10:08:10,brush,yajcBmBx
6,26,1980-7-28 18:49:41,shower,L
7,27,2002-7-9 06:10:47,play,jjG
8,28,1926-7-10 03:50:31,bottle feed,sSXMDZLTVmEdYfMSdmjU
9,29,2020-6-21 02:49:28,heart translant,aLAfKOzvPmGqMwlBoE
10,30,1998-3-21 19:03:12,liver transplant,xtwIlRozChgSY
1,1,2024-10-13 04:47:38,eye transplant,apMfzawGsI
2,2,1962-7-13 05:11:23,therapy,JHrZpd
3,3,1927-12-28 01:54:47,alien abduction,IeXDJgJpsoR
4,4,1958-3-4 20:38:47,government study,kViIrNKVeRCLX
5,5,2005-4-21 23:32:02,university study,EiTBnwTqxwBAwZAe
6,6,2012-6-5 00:58:52,stiches,rQnRI
7,7,1932-12-24 02:39:01,heat stroke,UPv
8,8,1929-6-15 06:43:13,regular checkup,WhTh
9,9,1961-10-4 11:01:05,desex,gvcDphEfrwyIESUkeJkY
10,10,1972-6-6 01:58:30,surgery,ONEKDJhLE
1,11,1952-1-7 21:07:20,amputation,lAZRcvQXH
2,12,2007-2-1 22:19:34,euthenisation,hftBchOutt
3,13,1938-9-2 00:53:14,belly rub,IsrwE
4,14,1953-5-7 17:19:54,brush,DqiEL
5,15,1964-2-9 22:58:22,shower,WyKnzcMFVkgL
6,16,1930-10-24 00:10:20,play,OtZWaOrOi
7,17,1997-6-18 10:56:51,bottle feed,lexcksbVZWGnAJPvl
8,18,1966-11-1 10:40:31,heart translant,akgKLyOYj
9,19,1926-6-27 02:00:00,liver transplant,VlixXCaYjuFXIGjC
10,20,1950-7-17 01:40:04,eye transplant,CeSfLcQDlDPPStHWxWoV
