staffID,animalID,dateTime,care,notes
1,1,1926-2-27 21:49:51,desex,uehopQ
2,2,1940-6-4 14:02:52,surgery,dUlFekYzSUKxuMyDtT
3,3,2010-12-28 08:58:09,amputation,L
4,4,1953-9-2 19:51:07,euthenisation,GNcgvmAjRIO
5,5,1975-2-17 13:48:54,belly rub,Sj
6,6,2024-4-26 16:05:43,brush,pqzePibqxRn
7,7,2024-11-14 05:53:00,shower,IzJImK
8,8,1972-5-2 01:19:12,play,bTSIHxdKMMGAoFjeiKXm
9,9,1934-5-13 00:28:39,bottle feed,yPw
10,10,2021-4-28 12:49:30,heart translant,PEHtutGhDpUP
1,11,1999-12-22 19:49:12,liver transplant,ZBmpH
2,12,1943-8-3 04:35:14,eye transplant,e
3,13,1982-4-5 06:55:30,therapy,EQJeaGwxIJUYYfsqkBPN
4,14,2011-8-27 22:46:22,alien abduction,QJoFF
5,15,2011-12-12 22:48:09,government study,EmZjQjo
6,16,1927-4-17 18:44:21,university study,QJWlAueanUiVvVdw
7,17,1934-5-12 13:49:57,stiches,AftxsUnpxeBIZFtH
8,18,1981-6-3 18:22:27,heat stroke,qZZKgFlOBheeppZzIzE
9,19,1962-8-1 08:01:44,regular checkup,sMiRIwcJNnFZsfizMQ
10,20,1981-8-13 13:38:41,desex,LhxHeLffIbiYo
1,21,1947-3-20 17:38:08,surgery,rKWOzt
2,22,1960-1-3 13:20:00,amputation,GugbOGSVJdTjvg
3,23,2018-3-20 03:57:36,euthenisation,BCiFcmCdSlNC
4,24,1936-7-3 10:24:23,belly rub,KCNXjRcLCaFpHFWRJLn
5,25,2001-4-5 21:08:12,brush,UVpbHUWwRS
6,26,1932-6-13 11:25:15,shower,KbiyhSTpQOw
7,27,1990-12-2 12:53:43,play,RxJphgcPmmFbKteN
8,28,1936-1-3 19:16:51,bottle feed,bJHsDqaiCmSIRWLEY
9,29,1994-5-15 23:35:49,heart translant,hbrMKIJ
10,30,1951-6-10 08:27:14,liver transplant,HBeArvotAArwNWPNwR
1,1,1936-6-14 15:05:27,eye transplant,SjArKetcgWLXQF
2,2,1976-8-3 10:25:11,therapy,dcKZAxkv
3,3,1937-3-19 00:17:43,alien abduction,bBQZyGhGZP
4,4,1998-7-14 02:20:56,government study,Jew
5,5,2017-5-22 19:38:36,university study,EUjCuHjS
6,6,1961-3-10 13:37:01,stiches,iXZLk
7,7,2023-3-7 04:46:09,heat stroke,CSFpUNYkaiYDKgO
8,8,2021-6-7 17:08:36,regular checkup,eALpmxsyYpni
9,9,1993-8-12 16:28:04,desex,IqUNEqb
10,10,1966-9-13 01:36:23,surgery,XFETHtDcwyhebCGUEfi
1,11,1938-4-27 11:42:49,amputation,uoweebGVvAM
2,12,1950-1-25 18:12:10,euthenisation,NPwqe
3,13,1986-10-18 05:30:48,belly rub,KDgjim
4,14,1991-1-13 11:15:31,brush,OexgwgDFXM
5,15,1968-11-14 04:58:32,shower,DRqFXkzj
6,16,1941-6-9 13:35:59,play,RBFwrFooC
7,17,2012-11-18 00:18:02,bottle feed,uSdWPIkhWkptK
8,18,1985-4-27 15:02:50,heart translant,tvyM
9,19,2013-3-11 15:32:43,liver transplant,NwjnmqBPzdLQdpgYDjDE
10,20,1983-1-8 01:02:00,eye transplant,cPmnBlgbScDpnCdVwEAg
