staffID,animalID,dateTime,care,notes
1,1,4-7-2020 18:32:54,desex,NhLVbzaXdKTGbpDBP
2,2,1-11-1962 16:1:50,surgery,kuqjWYzNvZmrIc
3,3,5-2-2013 21:50:28,amputation,swJmwe
4,4,7-11-1962 15:58:7,euthenisation,GRyHOxUflYPV
5,5,2-7-1929 21:0:27,belly rub,PqaRtFFnfFwMaeOxX
6,6,8-1-2024 23:53:13,brush,wpfC
7,7,12-12-1988 9:46:56,shower,UOaWWpcNmxdmNFuhUJVa
8,8,4-11-1949 4:4:21,play,fooKGFLj
9,9,17-10-1981 16:28:5,bottle feed,MQQsoGkKWihPalW
10,10,27-6-1945 12:26:28,heart translant,xUNHGYhwGMy
1,11,5-12-1987 0:10:46,liver transplant,ISzfnqzKNl
2,12,12-5-1935 3:18:30,eye transplant,ICUsfMbVrmRq
3,13,6-12-1980 22:37:2,therapy,QYnxzvIild
4,14,24-5-1940 11:2:1,alien abduction,IHETJRmSHyiZkfOoxHEW
5,15,6-3-2004 3:4:45,government study,yHMjUTgikNARsAL
6,16,21-5-1984 4:2:39,university study,SaHgTJmQzxHQNOeEmxq
7,17,9-4-2011 4:52:51,stiches,BkCNtAQku
8,18,21-6-1935 1:45:21,heat stroke,vnhWpzCuKpac
9,19,12-4-1958 11:30:38,regular checkup,am
10,20,22-11-2021 18:27:33,desex,wfsaqQQypXDgHsFl
1,21,4-2-1963 23:15:55,surgery,j
2,22,27-11-2017 0:32:12,amputation,zDCMKgKdwDOSLvff
3,23,20-11-1931 9:2:58,euthenisation,NGOIAXrlnUDa
4,24,16-3-1981 22:22:53,belly rub,Tm
5,25,12-8-2020 14:14:35,brush,yUQ
6,26,20-4-1977 20:49:0,shower,tKhsKTzpGfi
7,27,5-2-1991 11:21:19,play,ssyFybwzhUKfskvk
8,28,26-9-1999 9:4:10,bottle feed,GgQiT
9,29,15-8-1963 20:11:43,heart translant,bAJoyRUDg
10,30,8-10-1981 23:51:31,liver transplant,QFKEaJcgiGAFFlwnwZB
1,1,10-5-1934 2:11:54,eye transplant,BGODPe
2,2,1-11-1960 3:36:54,therapy,zzTRzE
3,3,20-8-1966 9:8:44,alien abduction,ryzCTTlKaYKK
4,4,27-9-1929 20:0:13,government study,LTCwBdhU
5,5,25-5-1994 8:5:12,university study,Htpszniod
6,6,11-9-1939 17:16:9,stiches,qhYDsTNz
7,7,8-11-2019 5:59:40,heat stroke,jd
8,8,19-4-1970 14:55:23,regular checkup,oTTpnzzoBUvdRZ
9,9,4-10-1996 14:35:19,desex,XS
10,10,4-7-1964 16:57:55,surgery,otnsnvtozQFbIskC
1,11,25-8-1962 9:12:52,amputation,TOIur
2,12,23-5-1937 6:18:46,euthenisation,MtDrkRbmkzIsqkUBVX
3,13,20-11-2021 6:58:33,belly rub,wHQeIFj
4,14,26-4-2016 1:19:52,brush,APZCJrKGOQmoyyZdD
5,15,13-7-1966 7:56:27,shower,hSnHgcgxXKQOTTHXCgz
6,16,17-9-1933 16:4:23,play,kTKjKJfAjvPkiFm
7,17,15-6-2012 19:35:34,bottle feed,vP
8,18,8-8-2002 23:23:29,heart translant,idcAomGNFdwLKefuMBlE
9,19,7-8-1939 10:12:55,liver transplant,oyJuFePcRjKMSHzG
10,20,27-9-1944 20:15:15,eye transplant,IClfDSzWSRayASd
