staffID,animalID,dateTime,care,notes
1,1,2024-7-9 12:04:02,desex,dWmGysuQfwzkDw
2,2,1935-10-11 03:50:52,surgery,GCqAmAmSTOXBGR
3,3,1988-9-15 06:47:44,amputation,WcqihypHxrxS
4,4,2014-7-9 08:02:37,euthenisation,QsrjUpzACLkThIdU
5,5,1995-4-13 23:39:02,belly rub,uRHJ
6,6,2004-6-16 07:20:17,brush,fphemvWfgRazMluYC
7,7,1941-6-4 09:33:49,shower,ZZiwqniYjiMN
8,8,1943-8-23 20:41:32,play,RgXQHsL
9,9,1993-1-8 19:09:44,bottle feed,fPMAeBJilUfqscGWZS
10,10,1954-5-6 06:29:20,heart translant,pBGhRjfGcIOvZ
1,11,1972-11-24 01:34:59,liver transplant,YDhCTkpnLFcS
2,12,2020-2-15 16:37:12,eye transplant,zgUTfZQOb
3,13,1952-8-20 20:56:09,therapy,LYrNwDWq
4,14,1985-3-7 16:32:15,alien abduction,ggUxYVidHd
5,15,1934-10-8 21:26:02,government study,JkgrBCQtRBFbLANsI
6,16,1941-2-7 05:42:17,university study,Ilx
7,17,1967-6-18 06:27:34,stiches,QYlibnnELzoSUucJa
8,18,1982-8-1 10:57:58,heat stroke,CNTrQFhnK
9,19,1962-12-5 05:25:26,regular checkup,ePlTGvjBxAwuNpfWcJyl
10,20,1925-5-25 10:57:14,desex,iudHrdqxBdprHd
1,21,1972-2-20 15:11:48,surgery,AAnXZnXz
2,22,1992-10-1 02:10:15,amputation,AZtGBpamUbJibugG
3,23,1972-12-10 23:44:40,euthenisation,XZTHexuMV
4,24,1996-10-16 04:28:43,belly rub,KrlYiFz
5,25,1942-12-20 22:27:48,brush,xOJhDNPdLwjgmjf
6,26,1925-1-8 11:03:27,shower,JzGOVpvBuXdaVnsWWkQ
7,27,2008-10-26 06:20:35,play,VKbIqRDwGwMH
8,28,1984-1-5 12:38:24,bottle feed,YhAgdioBge
9,29,1936-2-2 01:56:07,heart translant,VCreGy
10,30,1974-4-27 09:55:01,liver transplant,XwHFyixOVLGtrwwsPvd
1,1,2008-5-6 11:52:24,eye transplant,cqGlXJTzsHyme
2,2,1967-12-22 13:30:53,therapy,nVEGuOFJnZhpcUlFxuWW
3,3,1965-11-15 23:44:55,alien abduction,PklmdePYKOYywy
4,4,1965-2-3 05:38:27,government study,TTIlBkfJqyMCAHeaYY
5,5,1948-7-18 21:29:46,university study,JCWUmqwlFqzMeIPAqmT
6,6,1949-6-19 01:38:10,stiches,auMBTuknHxplWO
7,7,2007-11-5 23:35:28,heat stroke,NCzsf
8,8,1939-7-22 15:52:08,regular checkup,XWSmMufVtvNpIgqZyPM
9,9,1984-12-2 10:12:56,desex,dkdKivlGsIUpz
10,10,1969-3-20 10:45:18,surgery,wvYsafLkB
1,11,1984-8-3 17:42:38,amputation,VuXTgqfwGWD
2,12,1999-10-11 07:10:08,euthenisation,LowKtgCyvOQI
3,13,1955-5-22 14:46:26,belly rub,hJTXXQDvavXQ
4,14,1987-12-26 10:32:24,brush,sfrPOTKsCPdhbqpBAMU
5,15,1957-10-23 02:47:05,shower,LZPzjSJCyRwknq
6,16,1938-12-21 23:25:13,play,MPRoUKPr
7,17,2018-10-16 08:15:19,bottle feed,wVBBlqDhZDDjly
8,18,1990-12-19 11:03:45,heart translant,kVurTgRxktH
9,19,2005-11-21 21:31:30,liver transplant,SSkFIe
10,20,1934-1-1 02:05:07,eye transplant,jzkMQo
