staffID,animalID,dateTime,care,notes
1,1,1975-9-6 17:19:31,desex,oRaKErMhfOyAdZ
2,2,2016-11-26 16:51:08,surgery,graLbtYnlcKlEvqbCuu
3,3,1971-6-11 15:26:02,amputation,nErQsHWbs
4,4,1943-5-22 02:09:23,euthenisation,msc
5,5,1965-4-28 12:18:42,belly rub,uTULump
6,6,1989-6-27 02:39:01,brush,HTUeNsQVxCF
7,7,1937-4-1 17:58:40,shower,bZ
8,8,1982-6-8 01:15:09,play,cHDxmRLdMkiQegDcb
9,9,2005-4-24 17:15:16,bottle feed,DtjLAuIPvnPZpQrQz
10,10,1978-10-24 11:41:10,heart translant,XxhAjLcmao
1,11,1942-2-19 07:14:20,liver transplant,swYhIRrleo
2,12,1997-1-7 23:32:06,eye transplant,cUQpfoKvDmJPbuA
3,13,2002-9-26 02:36:34,therapy,VKen
4,14,1996-1-10 18:31:04,alien abduction,bPWfbzsdxYHU
5,15,1985-10-5 06:54:45,government study,cAaSXmqHPngsXJTOhlh
6,16,1955-3-6 06:18:28,university study,qiroIbwTqlrp
7,17,1961-2-20 16:20:43,stiches,PzlrlgNr
8,18,1934-6-6 20:13:38,heat stroke,UsqGAGUfo
9,19,2007-12-16 04:14:11,regular checkup,bZ
10,20,2021-3-28 16:06:53,desex,qboMsj
1,21,2003-9-9 15:41:55,surgery,ZHSjRW
2,22,1954-3-26 01:39:16,amputation,kuleaBkFtfiu
3,23,2013-4-7 12:50:55,euthenisation,jZ
4,24,1952-5-16 14:17:02,belly rub,WofHyWbrzFvoDAEVlf
5,25,1949-3-25 13:00:07,brush,MnA
6,26,1925-3-26 01:57:07,shower,LPKtFVk
7,27,1957-5-24 16:10:57,play,bWTPxnrzo
8,28,1952-1-26 21:59:27,bottle feed,DDSPFkEVaePyvcCqJqc
9,29,1925-4-2 17:55:56,heart translant,bKNAndHgMojaA
10,30,1942-2-27 04:33:39,liver transplant,HiOdmSEnNxzsfNJvv
1,1,2002-9-6 04:35:06,eye transplant,IozUTrYmlIDJdNvFsRq
2,2,1994-12-22 18:18:36,therapy,z
3,3,1950-2-23 03:03:56,alien abduction,bOjBsd
4,4,1962-10-16 22:51:03,government study,TN
5,5,1965-7-18 19:19:37,university study,gCJmnIiVZFRvzhdSPpQ
6,6,1949-2-6 15:41:19,stiches,zVSfsxqmeSQQjP
7,7,2011-12-15 12:03:41,heat stroke,EwzwTCeqJi
8,8,1930-7-5 15:07:35,regular checkup,yVoETBYdlhxMIbLlNs
9,9,2000-11-17 01:22:37,desex,s
10,10,1997-2-13 15:21:59,surgery,csKmEBrgENzlsBCU
1,11,1970-8-8 02:18:08,amputation,bqcG
2,12,1975-2-9 01:18:43,euthenisation,pptydxIJjyx
3,13,1931-7-27 17:23:58,belly rub,cXmm
4,14,2023-1-5 11:58:37,brush,qQyHoWf
5,15,2017-7-25 01:07:53,shower,qmIYzoyhFxGetTRYd
6,16,2011-2-3 22:46:56,play,ovldjFQv
7,17,1984-6-22 07:20:13,bottle feed,DAfwggKjAYa
8,18,2000-9-28 18:37:16,heart translant,nqcGJgA
9,19,1934-3-14 08:53:05,liver transplant,VcmdemWi
10,20,1968-10-10 15:17:39,eye transplant,yrH
