staffID,animalID,dateTime,care,notes
1,1,1985-10-1 03:13:21,desex,loqdrGEVnGRJ
2,2,1999-9-7 21:12:21,surgery,FVl
3,3,1951-9-11 12:32:32,amputation,pVODRhomrzBu
4,4,1965-11-9 20:01:38,euthenisation,ltNKkeLunKYdwurmi
5,5,1969-6-1 14:07:41,belly rub,KzYNuHl
6,6,1943-10-20 17:03:58,brush,fckaxsoesRanYnlL
7,7,1949-6-12 12:08:43,shower,GhRiZpZaTzpbwLOfSzgO
8,8,1983-7-28 04:48:15,play,akHOIafdgMngK
9,9,1961-2-22 10:53:07,bottle feed,PgnWTxHXByl
10,10,2005-6-22 22:30:22,heart translant,LlSqNxBhHRkQxRXf
1,11,2005-4-21 10:36:22,liver transplant,njTALjwVJJQlNx
2,12,1971-2-16 08:21:43,eye transplant,qCrLaNKBW
3,13,1939-4-4 00:48:13,therapy,dtkwG
4,14,1999-12-22 13:32:04,alien abduction,AOwJsKVR
5,15,2002-4-4 22:03:12,government study,KdFSwPAEXYwhHexb
6,16,2024-12-17 23:43:38,university study,dPSoBDCnsdcOVHOV
7,17,1976-1-25 14:16:13,stiches,p
8,18,1933-3-26 13:57:40,heat stroke,YtPYcssBBbVjkfErcO
9,19,1952-1-18 07:44:07,regular checkup,xZCQyNIQAb
10,20,1972-4-26 11:16:28,desex,xfNiKNtNLldfxPvSh
1,21,2002-4-8 10:52:35,surgery,pRuEZ
2,22,1980-11-16 08:47:11,amputation,JilqlPHID
3,23,2020-6-22 21:36:50,euthenisation,GEBlYCnTmQkeCxLY
4,24,1984-1-1 17:19:23,belly rub,X
5,25,2014-7-14 15:11:09,brush,tPeFjTJ
6,26,2017-11-19 00:59:06,shower,lmeEhfgJO
7,27,1950-11-8 02:22:17,play,sDYCcXH
8,28,1953-11-26 08:26:52,bottle feed,JGxPxD
9,29,1925-1-19 23:59:58,heart translant,VqOJMA
10,30,1985-1-19 09:17:08,liver transplant,VdoacQZhybOi
1,1,2008-1-14 01:40:03,eye transplant,JdhGeWwIHXaCUNBlNxt
2,2,2003-2-11 12:45:58,therapy,cGUoQZoVy
3,3,1955-10-26 12:39:34,alien abduction,GQA
4,4,1985-10-6 09:26:27,government study,oLsUYmmFiBQ
5,5,1928-5-23 09:24:19,university study,JKSzim
6,6,2018-3-20 18:52:14,stiches,uUIzr
7,7,1928-10-16 11:17:53,heat stroke,kGwLluusiVuMDRqv
8,8,1973-1-11 17:46:59,regular checkup,gEPZpnecupXTSMnyfaE
9,9,2024-5-11 16:34:54,desex,kd
10,10,1987-9-18 04:42:59,surgery,icGusyVzwEyfjJTWNc
1,11,1929-4-13 04:30:35,amputation,mhoyQhMybCofUE
2,12,1930-7-19 18:01:41,euthenisation,fxLEIR
3,13,1936-8-26 12:19:45,belly rub,CQPPajywpyoskPsJ
4,14,1946-12-4 15:34:19,brush,msWWQdOiGladLgiUi
5,15,1995-10-27 14:46:07,shower,nqRLwaWtpEqULBXVQMz
6,16,1957-12-19 10:56:43,play,oTdFrpmNalk
7,17,1992-2-23 15:02:19,bottle feed,kYqYzXGPO
8,18,1980-10-23 13:04:01,heart translant,YpBa
9,19,1932-12-19 00:44:26,liver transplant,JWZ
10,20,1930-7-26 15:19:50,eye transplant,sy
