staffID,animalID,dateTime,amount,foodType
1,1,1970-10-8 07:21:46,9.90,fruits
2,2,1983-8-20 17:12:31,4.37,nuts
3,3,1982-2-11 11:02:51,403.32,vegies
4,4,1949-1-14 21:58:31,51.8,chicken
5,5,1998-5-26 03:23:17,440.7,lamb
6,6,1959-3-15 03:50:42,28.60,beef
7,7,1933-10-18 21:01:32,6.2,pork
8,8,2020-2-3 14:07:08,81.6,tallow
9,9,1997-11-10 11:22:12,4.3,fish
10,10,1944-11-1 10:11:30,706.3,apples
1,11,2023-6-2 10:19:29,1.93,bananas
2,12,2011-9-17 13:23:04,110.3,manderin
3,13,1956-4-23 20:14:15,19.3,orange
4,14,2009-9-22 23:27:37,9.4,mango
5,15,2005-7-21 06:33:32,4.82,carrot
6,16,1965-6-7 19:34:38,60.08,brocoli
7,17,1991-6-1 21:17:06,2.56,onions
8,18,2004-2-26 01:34:03,79.2,grain
9,19,1958-12-25 13:27:17,07.0,bread
10,20,1953-4-9 04:40:21,739.5,worms
1,21,1947-1-6 00:03:21,22.6,insects
2,22,1929-12-4 22:32:21,5.9,tea
3,23,1926-8-9 09:12:34,97.5,water
4,24,1991-3-18 17:50:51,180.41,juice
5,25,1981-11-14 01:59:49,3.1,spinach
6,26,1957-11-4 22:34:13,7.26,cheries
7,27,2007-6-7 22:41:32,2.02,coconut
8,28,1984-2-7 07:29:14,10.3,marlin
9,29,2017-10-25 06:39:25,30.5,tuna
10,30,2005-9-27 16:38:23,38.63,snapper
1,1,1953-12-4 00:37:38,5.9,mutton
2,2,1942-6-27 08:19:01,8.90,Zoo Keeper
3,3,1930-3-4 16:46:40,6.1,fruits
4,4,1930-11-16 19:02:41,521.1,nuts
5,5,2009-4-10 07:39:26,4.8,vegies
6,6,1976-2-26 22:51:41,7.7,chicken
7,7,2023-7-15 23:54:06,36.27,lamb
8,8,1960-10-9 16:07:25,87.38,beef
9,9,1982-8-20 10:33:08,0.15,pork
10,10,2014-1-14 03:38:33,343.30,tallow
1,11,1960-12-4 18:01:42,46.6,fish
2,12,1948-7-27 22:43:14,054.88,apples
3,13,2019-5-12 22:28:48,959.17,bananas
4,14,1956-10-13 17:50:36,52.55,manderin
5,15,2020-8-10 19:15:20,11.28,orange
6,16,1996-1-21 04:33:52,309.5,mango
7,17,1928-8-6 15:47:43,62.4,carrot
8,18,1994-5-26 21:08:51,06.59,brocoli
9,19,1978-3-12 12:27:37,9.72,onions
10,20,1938-3-23 06:42:40,9.18,grain
