staffID,animalID,dateTime,amount,foodType
1,1,1947-6-24 14:24:37,84.1,fruits
2,2,1981-8-6 10:48:07,09.6,nuts
3,3,2005-10-6 22:32:48,357.74,vegies
4,4,1985-11-8 12:33:04,69.0,chicken
5,5,1951-11-2 08:33:39,77.86,lamb
6,6,2000-9-8 20:17:47,4.7,beef
7,7,1990-6-1 22:14:53,4.9,pork
8,8,1954-10-19 18:17:41,679.23,tallow
9,9,1958-7-15 09:37:38,53.5,fish
10,10,1966-11-9 04:17:16,94.41,apples
1,11,1937-3-25 10:00:40,2.1,bananas
2,12,1983-6-28 22:29:38,12.1,manderin
3,13,1957-11-12 07:40:07,7.5,orange
4,14,2005-9-9 05:11:11,73.5,mango
5,15,2020-1-12 10:25:57,7.10,carrot
6,16,1974-4-23 20:54:32,95.39,brocoli
7,17,2001-8-1 03:08:04,700.61,onions
8,18,1957-3-28 18:42:15,7.69,grain
9,19,2003-10-18 23:40:24,969.66,bread
10,20,1929-5-1 18:09:33,1.61,worms
1,21,1987-8-19 21:35:31,294.1,insects
2,22,1976-5-21 19:03:57,26.8,tea
3,23,1937-1-25 16:59:21,95.11,water
4,24,1939-9-13 10:19:36,56.6,juice
5,25,1979-4-9 05:03:45,530.9,spinach
6,26,2023-6-1 18:30:07,545.64,cheries
7,27,2015-12-4 16:56:01,52.7,coconut
8,28,1985-10-22 10:52:50,7.49,marlin
9,29,1926-9-8 07:02:20,99.2,tuna
10,30,1953-5-28 19:32:01,99.5,snapper
1,1,1973-11-22 22:51:43,954.6,mutton
2,2,2018-2-14 16:28:16,73.81,Zoo Keeper
3,3,1968-9-1 08:25:41,8.86,fruits
4,4,1933-10-15 10:02:51,23.12,nuts
5,5,1992-7-2 10:13:53,00.62,vegies
6,6,2005-6-18 04:08:15,53.2,chicken
7,7,1991-3-6 10:00:31,2.7,lamb
8,8,1979-9-5 23:38:44,073.00,beef
9,9,1952-12-19 18:16:35,0.2,pork
10,10,1948-12-10 02:59:28,98.8,tallow
1,11,1956-6-27 01:03:14,36.46,fish
2,12,1996-12-12 13:21:48,798.6,apples
3,13,1987-9-10 00:44:56,7.10,bananas
4,14,1968-1-12 12:20:59,222.2,manderin
5,15,1956-4-18 22:12:38,42.75,orange
6,16,1994-9-23 03:16:40,1.89,mango
7,17,1933-9-7 02:11:40,77.74,carrot
8,18,1928-4-16 20:36:49,38.02,brocoli
9,19,1927-6-28 22:09:26,40.8,onions
10,20,1950-2-9 11:44:40,477.3,grain
