staffID,animalID,dateTime,amount,foodType
1,1,2-4-1932 50:42:23,0.06,fruits
2,2,13-6-1926 18:48:9,10.7,nuts
3,3,21-5-1960 42:52:15,84.3,vegies
4,4,18-9-1957 56:28:0,71.4,chicken
5,5,5-7-1971 27:48:10,974.0,lamb
6,6,19-10-2007 28:17:9,826.35,beef
7,7,19-1-2015 59:26:21,550.4,pork
8,8,14-12-2020 45:29:18,9.5,tallow
9,9,3-10-1963 35:32:1,36.5,fish
10,10,17-11-1937 18:41:21,934.1,apples
1,11,3-5-1950 56:12:16,75.1,bananas
2,12,11-6-1981 33:4:13,56.42,manderin
3,13,6-2-1995 50:38:8,8.84,orange
4,14,25-7-2021 56:34:3,95.37,mango
5,15,20-2-1941 53:20:16,37.59,carrot
6,16,22-2-1954 12:17:8,3.4,brocoli
7,17,16-6-1947 13:18:4,7.4,onions
8,18,18-1-1965 28:47:3,04.9,grain
9,19,25-12-1950 44:37:17,0.65,bread
10,20,5-8-2003 49:50:21,18.98,worms
1,21,8-9-1981 55:25:15,2.3,insects
2,22,19-4-1978 22:11:22,1.0,tea
3,23,16-2-1982 57:49:2,9.9,water
4,24,27-8-1975 3:37:2,56.97,juice
5,25,4-3-1983 35:28:21,756.0,spinach
6,26,9-7-1952 46:20:6,48.9,cheries
7,27,12-5-2012 25:54:22,0.54,coconut
8,28,22-4-1972 16:37:16,403.4,marlin
9,29,4-10-1945 27:5:17,2.9,tuna
10,30,4-12-2012 1:18:5,208.51,snapper
1,1,16-10-1953 9:52:18,938.0,mutton
2,2,20-6-1966 42:15:14,04.19,Zoo Keeper
3,3,9-8-2001 44:55:3,707.7,fruits
4,4,8-12-1985 38:31:0,459.7,nuts
5,5,26-10-2001 34:22:17,804.98,vegies
6,6,10-11-2017 49:31:17,6.99,chicken
7,7,5-10-2003 24:13:8,35.1,lamb
8,8,17-12-1993 3:15:7,2.63,beef
9,9,26-6-2001 0:40:8,8.02,pork
10,10,5-10-1973 20:42:1,34.22,tallow
1,11,17-6-1997 35:18:23,72.90,fish
2,12,17-9-1931 49:18:18,030.99,apples
3,13,24-11-1956 2:30:17,896.15,bananas
4,14,23-11-1974 2:12:21,684.18,manderin
5,15,1-1-2007 13:58:12,3.55,orange
6,16,16-4-2017 32:37:23,0.5,mango
7,17,14-5-1986 23:51:7,81.10,carrot
8,18,8-1-1930 35:32:11,9.0,brocoli
9,19,18-8-1981 34:15:15,02.62,onions
10,20,5-6-2021 34:1:9,2.0,grain
