staffID,animalID,dateTime,amount,foodType
1,1,1994-12-18 21:20:55,914.3,fruits
2,2,2001-2-19 11:37:28,65.4,nuts
3,3,1957-4-3 22:26:25,240.57,vegies
4,4,2009-3-6 23:42:44,28.36,chicken
5,5,1942-2-10 09:27:38,77.60,lamb
6,6,1935-1-7 00:33:43,279.59,beef
7,7,1982-4-25 20:24:11,6.94,pork
8,8,1942-2-16 23:11:40,544.28,tallow
9,9,1990-4-21 13:48:57,2.3,fish
10,10,1986-2-13 14:57:41,34.65,apples
1,11,1962-7-11 09:42:32,2.4,bananas
2,12,1928-6-22 06:20:34,277.71,manderin
3,13,1985-8-13 11:58:57,77.3,orange
4,14,1943-8-27 14:51:27,69.68,mango
5,15,1941-6-11 13:15:19,37.47,carrot
6,16,1983-9-25 21:37:15,80.19,brocoli
7,17,1928-2-6 11:23:44,7.76,onions
8,18,2015-7-3 13:45:41,45.45,grain
9,19,1933-4-18 07:24:24,993.4,bread
10,20,2018-2-23 19:56:30,310.8,worms
1,21,1956-5-18 19:49:34,3.1,insects
2,22,1976-4-13 02:13:51,8.5,tea
3,23,2013-6-19 06:52:01,259.61,water
4,24,2015-2-27 06:07:51,7.2,juice
5,25,1991-7-28 02:29:12,34.72,spinach
6,26,1979-1-8 10:09:40,5.60,cheries
7,27,1977-5-27 03:02:21,7.8,coconut
8,28,1928-11-12 18:10:59,266.26,marlin
9,29,1940-7-5 18:40:11,99.80,tuna
10,30,1974-4-16 11:48:24,9.85,snapper
1,1,1974-3-16 01:07:02,2.6,mutton
2,2,2008-9-25 11:23:17,934.59,Zoo Keeper
3,3,2021-5-7 11:52:54,6.14,fruits
4,4,1979-12-25 14:02:29,5.64,nuts
5,5,1945-6-24 17:47:34,93.5,vegies
6,6,1963-10-24 19:04:06,484.9,chicken
7,7,2000-11-2 11:31:17,9.4,lamb
8,8,1930-9-10 05:00:44,10.6,beef
9,9,1935-3-1 16:53:42,4.98,pork
10,10,1973-6-12 08:39:27,23.5,tallow
1,11,1960-2-3 19:12:40,31.5,fish
2,12,2023-2-26 06:15:25,878.4,apples
3,13,1994-10-21 15:37:01,1.63,bananas
4,14,2024-11-5 00:38:43,353.8,manderin
5,15,1935-3-22 08:33:48,21.70,orange
6,16,1968-8-14 02:38:12,6.60,mango
7,17,2011-1-11 04:21:35,858.6,carrot
8,18,1940-7-1 11:18:50,32.4,brocoli
9,19,1950-1-23 03:26:03,6.49,onions
10,20,1962-8-2 04:20:31,9.20,grain
