name,colour,hexCode
AAAAAAAAAA,jHtdLpyX,9CC35D
AAAAAAAAAB,FRnTXA,B91AC4
AAAAAAAAAC,JJVxACZmyF,B497D8
AAAAAAAAAD,Lm,74DE17
AAAAAAAAAE,oVYFWI,E8FCB4
AAAAAAAAAF,zVeLU,C0C231
AAAAAAAAAG,ozbhSPoWDda,55F4C4
AAAAAAAAAH,WUUgIWblcsSf,B094E9
AAAAAAAAAI,vOHsSbRqUqrj,584E8B
AAAAAAAAAJ,zfOODlCBVMVq,855223
AAAAAAAAAK,tFET,31E96A
AAAAAAAAAL,XlSDauFH,F98A92
AAAAAAAAAM,nvT,19BCFC
AAAAAAAAAN,oFWJcNWIxmZX,BC7BEC
AAAAAAAAAO,FrqCybUH,D923E7
AAAAAAAAAP,orsZqWByLW,A791E9
AAAAAAAAAQ,DplscJyjCBLBUu,D6F35C
AAAAAAAAAR,SDnXiQGapq,4BCEEE
AAAAAAAAAS,GAtVZl,BBE38A
AAAAAAAAAT,WWYYxkCZ,BF697D
AAAAAAAAAU,VxadYSTziw,F346A0
AAAAAAAAAV,mjVhn,88883F
AAAAAAAAAW,qTEeABDJE,334189
AAAAAAAAAX,I,DCDFB7
AAAAAAAAAY,HRnZTr,A0C25C
AAAAAAAAAZ,TqUT,AFD6AD
AAAAAAAAAa,sdo,F03FAF
AAAAAAAAAb,ANeC,50D2E0
AAAAAAAAAc,dpVK,5AAE0C
AAAAAAAAAd,UOPhnRhiv,BCEBDF
AAAAAAAAAe,br,238354
AAAAAAAAAf,jl,718172
AAAAAAAAAg,UnIOEMfJne,3F6A68
AAAAAAAAAh,mxMUfPGel,1BBA71
AAAAAAAAAi,tlIUWeAtIRUm,415E07
AAAAAAAAAj,GbBSFjaZN,F93342
AAAAAAAAAk,ot,1DE86F
AAAAAAAAAl,CUx,704D65
AAAAAAAAAm,cdPIfOEc,F3728D
AAAAAAAAAn,jaxqkcmqcUbo,A6A843
AAAAAAAAAo,uwFvmZcc,BC4E6C
AAAAAAAAAp,XySUgfPq,34C217
AAAAAAAAAq,R,D18619
AAAAAAAAAr,dvkzQDL,6820A5
AAAAAAAAAs,VquqIDLAKp,F97DBB
AAAAAAAAAt,Ap,3E55F3
AAAAAAAAAu,yZsBBpRpYn,75C4C9
AAAAAAAAAv,QVFOD,71A042
AAAAAAAAAw,fHVWg,308B9E
AAAAAAAAAx,oXgdZb,67D983
AAAAAAAAAy,HOlDzUaKTuwiyw,AE6A1D
AAAAAAAAAz,mMcThkRAaSXVb,99D7FB
AAAAAAAABA,qrXKLPwzzoWRS,ADF68F
AAAAAAAABB,uc,0F3692
AAAAAAAABC,AMFlArnofXsI,22EE82
AAAAAAAABD,P,03467B
AAAAAAAABE,rSTrkJoK,265B5E
AAAAAAAABF,GNoLywWBRnFe,14E7C7
AAAAAAAABG,vfmfYIWaU,1A8407
AAAAAAAABH,QT,818DCC
AAAAAAAABI,ZzHefN,69630A
AAAAAAAABJ,MgUiol,B4C92B
AAAAAAAABK,kHuxJIYH,CB1474
AAAAAAAABL,UxSsKLYGJp,B5B9B4
AAAAAAAABM,SoonGKSevbjiC,9A4D06
AAAAAAAABN,nmXULZC,B7A6D8
AAAAAAAABO,UWnGuZ,0CF31B
AAAAAAAABP,zIRhch,6373E6
AAAAAAAABQ,PFuxH,9FB996
AAAAAAAABR,beViPd,0EBEB9
AAAAAAAABS,MGAMtUARlY,8FEFC6
AAAAAAAABT,QbubVueYdKzivhy,3538AA
AAAAAAAABU,ORYhTbuCqp,9C56FC
AAAAAAAABV,qoFYN,282310
AAAAAAAABW,KjdyRFaU,493DB6
AAAAAAAABX,OLmwTZqt,377801
AAAAAAAABY,hOPdj,C9FE61
AAAAAAAABZ,VYYTcFNoxDuDRxV,00CF85
AAAAAAAABa,dcUhQWvzNYc,3A4606
AAAAAAAABb,sthxWF,7A77F0
AAAAAAAABc,EMwlEcdT,6B84E0
AAAAAAAABd,iaWtgD,AE3BC5
AAAAAAAABe,OitwWRZC,5DB3B5
AAAAAAAABf,DoJHhsHpCJ,15EAB4
AAAAAAAABg,Z,2CA8E3
AAAAAAAABh,qjcBPIPUBxZM,DD63F1
AAAAAAAABi,zHkOO,4A08E8
AAAAAAAABj,HVqxQqfqtdxJO,3EDFD5
AAAAAAAABk,U,EA76E3
AAAAAAAABl,mcVFnepHIkFH,3E975A
AAAAAAAABm,bPAOaRRlBXl,8E28C9
AAAAAAAABn,CMTHNVylPRigyFf,4BB1A4
AAAAAAAABo,n,3741E2
AAAAAAAABp,ricnE,EAC73D
AAAAAAAABq,rbtPL,C68CCF
AAAAAAAABr,hCTtbu,CC86CE
AAAAAAAABs,OZ,81FAE3
AAAAAAAABt,Ux,FB62DB
AAAAAAAABu,eEaifLpU,F3C900
AAAAAAAABv,nLeFSVJXWqd,60A9A7
