eid,biome,eSize,zoneName
1,BQKjZhSQAs,7,AAAAAAAAAA
2,NItrlSC,2,AAAAAAAAAB
3,kHjc,061,AAAAAAAAAC
4,KXKSLQVtFzJIO,672,AAAAAAAAAD
5,wztXI,6,AAAAAAAAAE
6,romcTgMyOSkvZp,543,AAAAAAAAAF
7,WaoAoWsf,28,AAAAAAAAAG
8,czHQG,6,AAAAAAAAAH
9,ingccyqSYj,7375,AAAAAAAAAI
10,DlUFQv,89,AAAAAAAAAJ
11,xcwpp,2860,AAAAAAAAAK
12,sCrH,8969,AAAAAAAAAL
13,G,201,AAAAAAAAAM
14,lwTyNciFKmQG,3615,AAAAAAAAAN
15,trHF,5,AAAAAAAAAO
16,ONFsrlVGxAOuEWK,700,AAAAAAAAAP
17,f,33,AAAAAAAAAQ
18,Ncxwm,2,AAAAAAAAAR
19,ifdqDYzBUphYrXY,7793,AAAAAAAAAS
20,xsFCuaGYkpTC,401,AAAAAAAAAT
21,qZnDilHMKSgUtB,7,AAAAAAAAAU
22,J,471,AAAAAAAAAV
23,QsEgG,8,AAAAAAAAAW
24,pxF,5,AAAAAAAAAX
25,fscfoYZys,437,AAAAAAAAAY
26,bgyEWxn,68,AAAAAAAAAZ
27,csTGouYAkFV,149,AAAAAAAAAa
28,bwED,1,AAAAAAAAAb
29,XSlpKHOOg,6245,AAAAAAAAAc
30,OnRxPzDcSCGfKgY,07,AAAAAAAAAd
31,XSwILqcjvAKuyhq,37,AAAAAAAAAe
32,VmEyYWVEFNrOe,65,AAAAAAAAAf
33,nmUaKgXOpKpKc,4178,AAAAAAAAAg
34,gemuibi,5360,AAAAAAAAAh
35,BUsqICryTYddQO,817,AAAAAAAAAi
36,MTjGFTxHhSwF,91,AAAAAAAAAj
37,aNIUNlQaazQNN,16,AAAAAAAAAk
38,xyYVrsFWKyvFkY,2442,AAAAAAAAAl
39,y,79,AAAAAAAAAm
40,XukOhwIrKsT,4639,AAAAAAAAAn
41,wKoDrWTgVqy,4,AAAAAAAAAo
42,ka,07,AAAAAAAAAp
43,zsjXuqAkuJtFY,0,AAAAAAAAAq
44,hNYENLhnaQzhkdh,88,AAAAAAAAAr
45,xqzZV,8371,AAAAAAAAAs
46,VAS,4,AAAAAAAAAt
47,a,4,AAAAAAAAAu
48,BZZoY,1250,AAAAAAAAAv
49,Uopqzgn,286,AAAAAAAAAw
50,NbvLTrEeuwHTEN,179,AAAAAAAAAx
51,ltlcyDncUN,975,AAAAAAAAAy
52,hAozMrQAPVfHAG,6581,AAAAAAAAAz
53,pOcAhzIDwf,5276,AAAAAAAABA
54,LnUsKnjLyL,7897,AAAAAAAABB
55,LHMYpMRS,3,AAAAAAAABC
56,qQAmlN,278,AAAAAAAABD
57,fjoMewkfJJLO,1,AAAAAAAABE
58,vNFeKENcWFJr,1,AAAAAAAABF
59,kxKgDJsikAqC,0,AAAAAAAABG
60,UjMGyCxZDGW,6,AAAAAAAABH
61,MRkEefbe,8349,AAAAAAAABI
62,ciwCjj,43,AAAAAAAABJ
63,HWBJKmzxycmiDz,85,AAAAAAAABK
64,ajc,00,AAAAAAAABL
65,NpcqYmXmwacg,2,AAAAAAAABM
66,z,3,AAAAAAAABN
67,kTfSrlN,75,AAAAAAAABO
68,jPXuIYINykKHRtM,278,AAAAAAAABP
69,wQUwWmBtsrH,009,AAAAAAAABQ
70,U,4,AAAAAAAABR
71,IRhESViyXWBBPgF,352,AAAAAAAABS
72,QzZlayTHkleL,350,AAAAAAAABT
73,nnbRpW,1802,AAAAAAAABU
74,QCqmtSWXitjYF,444,AAAAAAAABV
75,jfhrQjbBK,29,AAAAAAAABW
76,CvOzLznYivymUu,3374,AAAAAAAABX
77,rBnNgohA,5,AAAAAAAABY
78,hYXptbytpm,6,AAAAAAAABZ
79,s,455,AAAAAAAABa
80,IZcstSYdP,3,AAAAAAAABb
81,JTGPq,2091,AAAAAAAABc
82,unTMNVDXA,36,AAAAAAAABd
83,jfsZbgienXB,9411,AAAAAAAABe
84,wDWnyrMszwiRcJO,4526,AAAAAAAABf
85,FkgcYs,9009,AAAAAAAABg
