eid,biome,eSize,zoneName
1,DGgA,8703,AAAAAAAAAA
2,ybVmstpME,5499,AAAAAAAAAB
3,tcHfZcUyJfT,4,AAAAAAAAAC
4,eIMxGOgEF,4,AAAAAAAAAD
5,TOVb,439,AAAAAAAAAE
6,LnuqCtf,2,AAAAAAAAAF
7,tpMOXvFjoWpNd,3313,AAAAAAAAAG
8,eay,191,AAAAAAAAAH
9,fBmSVFDWy,157,AAAAAAAAAI
10,nZzozlrcw,668,AAAAAAAAAJ
11,EBKvhyl,7,AAAAAAAAAK
12,teoN,2,AAAAAAAAAL
13,nuEIDd,188,AAAAAAAAAM
14,vEzYiw,43,AAAAAAAAAN
15,djOtnAwhIt,290,AAAAAAAAAO
16,WOEUgyzaxVQPvmw,1,AAAAAAAAAP
17,Ah,918,AAAAAAAAAQ
18,qGeDljKh,8,AAAAAAAAAR
19,KxxcytmG,678,AAAAAAAAAS
20,bJFbgtb,6494,AAAAAAAAAT
21,GdoNhwJPTLtoHJj,713,AAAAAAAAAU
22,oYAqEpuOeIewQS,960,AAAAAAAAAV
23,qEjE,95,AAAAAAAAAW
24,nAwiKtWDXAu,3304,AAAAAAAAAX
25,NmOzjGBP,1371,AAAAAAAAAY
26,pQSFnuDV,2774,AAAAAAAAAZ
27,PMS,827,AAAAAAAAAa
28,dM,9643,AAAAAAAAAb
29,VrpPRE,5435,AAAAAAAAAc
30,jSefqJCwThEi,6,AAAAAAAAAd
31,wr,6128,AAAAAAAAAe
32,KwwqNqg,26,AAAAAAAAAf
33,mwxrBFIH,8680,AAAAAAAAAg
34,c,7026,AAAAAAAAAh
35,MURQlnSGaqzi,1342,AAAAAAAAAi
36,MeHaXOc,56,AAAAAAAAAj
37,ZqIUtfpGGb,5,AAAAAAAAAk
38,atlkcyfz,14,AAAAAAAAAl
39,H,465,AAAAAAAAAm
40,pVjmMTSMtKHE,42,AAAAAAAAAn
41,hJUUYdjlVz,6142,AAAAAAAAAo
42,ctGNm,4,AAAAAAAAAp
43,NUjhCYAwAsoBRF,6,AAAAAAAAAq
44,ZpYSYGfn,859,AAAAAAAAAr
45,MPz,81,AAAAAAAAAs
46,XiAECVObRQj,9468,AAAAAAAAAt
47,LrvhlXDJr,58,AAAAAAAAAu
48,XYgyTIGzCWCBbmV,737,AAAAAAAAAv
49,Rn,3144,AAAAAAAAAw
50,LCPK,4,AAAAAAAAAx
51,Z,707,AAAAAAAAAy
