eid,biome,eSize,zoneName
1,ftN,929,AAAAAAAAAA
2,BmnrIl,2180,AAAAAAAAAB
3,wL,06,AAAAAAAAAC
4,ayA,12,AAAAAAAAAD
5,VonarVX,55,AAAAAAAAAE
6,v,116,AAAAAAAAAF
7,wbgU,04,AAAAAAAAAG
8,zUKXqSKq,86,AAAAAAAAAH
9,wtZSysJARmAZx,8065,AAAAAAAAAI
10,ghMGTLu,54,AAAAAAAAAJ
11,kRjfDCHCX,84,AAAAAAAAAK
12,yxcxFkCivZWzwEP,4,AAAAAAAAAL
13,ByTXAuRaFsooPAo,9039,AAAAAAAAAM
14,PuRWBvBIBc,91,AAAAAAAAAN
15,nslrFLlGUKQ,842,AAAAAAAAAO
16,WYqjbgJfxKUhu,03,AAAAAAAAAP
17,Ui,3884,AAAAAAAAAQ
18,WTxzOasf,5264,AAAAAAAAAR
19,UNgkfDzwQ,21,AAAAAAAAAS
20,wAkupKY,6,AAAAAAAAAT
21,saiASqXulOQALf,6091,AAAAAAAAAU
22,tccXLS,2,AAAAAAAAAV
23,epdTsBVG,0048,AAAAAAAAAW
24,uCoaMS,688,AAAAAAAAAX
25,UiZOYfXy,740,AAAAAAAAAY
26,uJlyp,7,AAAAAAAAAZ
27,LxQhDjNAYoZugiJ,75,AAAAAAAAAa
28,o,333,AAAAAAAAAb
29,PZiNBVZSgFG,7,AAAAAAAAAc
30,pZ,9837,AAAAAAAAAd
31,yXKKuWRkATcGjzx,5628,AAAAAAAAAe
32,z,64,AAAAAAAAAf
33,rUtewG,2498,AAAAAAAAAg
34,SflZk,97,AAAAAAAAAh
35,yNlhdDfgW,3,AAAAAAAAAi
36,oZoTLz,4442,AAAAAAAAAj
37,i,71,AAAAAAAAAk
38,wm,4240,AAAAAAAAAl
39,mzTMuAuXEf,377,AAAAAAAAAm
40,zswU,71,AAAAAAAAAn
41,PkeGkPiecIR,9,AAAAAAAAAo
42,MWUvW,0466,AAAAAAAAAp
43,e,3,AAAAAAAAAq
44,waxresMkAu,00,AAAAAAAAAr
45,rVpzgMA,114,AAAAAAAAAs
46,kN,03,AAAAAAAAAt
47,nTQQUt,824,AAAAAAAAAu
48,yiDtZVqi,9677,AAAAAAAAAv
49,IcPLcOTChbGc,546,AAAAAAAAAw
50,BQuXpnGcVNZnmVd,7,AAAAAAAAAx
51,S,08,AAAAAAAAAy
52,tANFvNyQpr,6559,AAAAAAAAAz
53,mGuc,6,AAAAAAAABA
54,og,114,AAAAAAAABB
55,VS,8,AAAAAAAABC
56,nCpgjwJttjQ,34,AAAAAAAABD
57,ZiV,2716,AAAAAAAABE
58,UtnjkVDRKuGHuM,401,AAAAAAAABF
