eid,biome,eSize,zoneName
1,IkQ,51,AAAAAAAAAA
2,BOaWhuCHPNnV,6,AAAAAAAAAB
3,v,8824,AAAAAAAAAC
4,K,4520,AAAAAAAAAD
5,TMVGGXBA,6579,AAAAAAAAAE
6,fDXAxAjuMAMMw,99,AAAAAAAAAF
7,tpuOfZen,9,AAAAAAAAAG
8,DRivVwaYARMDeD,7302,AAAAAAAAAH
9,pa,807,AAAAAAAAAI
10,ivfLgV,041,AAAAAAAAAJ
11,XVfNWySQVo,83,AAAAAAAAAK
12,CFjAFcmmi,5,AAAAAAAAAL
13,HSFvkbEiq,1,AAAAAAAAAM
14,y,6826,AAAAAAAAAN
15,UVuCd,7,AAAAAAAAAO
16,kUT,642,AAAAAAAAAP
17,imILze,9698,AAAAAAAAAQ
18,uijfxOxxkRgSmZ,91,AAAAAAAAAR
19,pTvbCKNRNRGcY,953,AAAAAAAAAS
20,WImXVQkDldMnNE,856,AAAAAAAAAT
21,HbyM,5,AAAAAAAAAU
22,puhKYfj,493,AAAAAAAAAV
23,mzZHZlrbfuusm,66,AAAAAAAAAW
24,jjCXyxgiTIPv,620,AAAAAAAAAX
25,eQObBiodAdYHRf,580,AAAAAAAAAY
26,becXlNfPFc,77,AAAAAAAAAZ
27,gFdXzjUgxLDw,7,AAAAAAAAAa
28,Mfjrhcli,0559,AAAAAAAAAb
29,auPLorgQo,4977,AAAAAAAAAc
30,l,036,AAAAAAAAAd
31,lNOiBqERsRwG,70,AAAAAAAAAe
32,xMk,6,AAAAAAAAAf
33,ZEh,52,AAAAAAAAAg
34,ZHQcrG,15,AAAAAAAAAh
35,HglZDaHAqvUnKY,656,AAAAAAAAAi
36,UTLtSYOliPcfQ,2,AAAAAAAAAj
37,dAUBbHxfmYBI,4,AAAAAAAAAk
38,avUalOFRmsbPndm,42,AAAAAAAAAl
39,ZbNCnFMH,0996,AAAAAAAAAm
40,lsbDvnPv,0861,AAAAAAAAAn
41,lvfpyLioCT,6182,AAAAAAAAAo
42,SdwKtRAvXejqks,6399,AAAAAAAAAp
43,yzBCYcG,20,AAAAAAAAAq
44,cdUXUEtirVfZ,742,AAAAAAAAAr
45,AtNoKMb,03,AAAAAAAAAs
46,rwPXvtaOTJAVB,34,AAAAAAAAAt
47,QIVyODIVWyUKoN,973,AAAAAAAAAu
48,HqZBeg,1,AAAAAAAAAv
49,qksd,6909,AAAAAAAAAw
50,VGMtYdvV,6489,AAAAAAAAAx
51,AtVbcj,6,AAAAAAAAAy
52,Zazt,5,AAAAAAAAAz
53,TfdYTpTbd,1,AAAAAAAABA
54,plhvTVRj,1,AAAAAAAABB
55,ywHVVOnYdOtzuxy,9,AAAAAAAABC
56,a,2,AAAAAAAABD
57,gvnHRSJp,3669,AAAAAAAABE
58,SBn,987,AAAAAAAABF
59,qaIANe,0,AAAAAAAABG
60,ExAAoqK,27,AAAAAAAABH
61,sqXKLrOM,919,AAAAAAAABI
62,fKfhEhtjXUlMO,126,AAAAAAAABJ
