sid,fName,lName,dob,phNumber,email,streetNumber,streetName,suburb,city,postCode,clinic,sex
1,jyELPU,dTpGoZw,1970-6-3,0212926676601,PPKeIEjeKPUDhgVqav@QsPXUzudVeRbXJkcpenLJFrftrgGT.QlI,71,UlIu,DfoFtE,xpJRxpL,90,d,M
2,dkco,VtiBFY,1943-12-14,0213566586281,cXOtwNJPsLsGPPplAOaDVLykG@RsciIHMSlDgabhtCqnInbfzqoiDrLANSkbymA.oK,68,VMb,A,k,5461,V,F
3,AZnPxz,DgBDptDG,2024-1-18,0299316099554,TaoDYzqZhkCjVGixsM@SDJC.FP,821,JsI,naWnzpn,GzhgK,05,N,M
4,YaMd,MLXZVs,1959-10-22,0212808231789,vcSWhhfmigOV@djnqndbSbAhktAnMcinbeuHKyrmrfEHbiFs.bp,319,rwsR,p,deRYgbyH,9,W,M
5,vmdhaT,lIwZpb,1946-10-22,0214957628075,oIUFtjuZJyYVuvBibPullovONrSZkwaiBLAbzd@Ork.odU,7,PSN,Mxcgh,AteNxey,4456,j,F
6,r,Jx,2005-8-23,0225117784429,FnJnBxIvMzLVVHSEjbaDkwvAvu@SfaAKvjgOoBJVqJdwfWKipFJc.vB,85,XUF,fLIUaM,ZZ,931,T,M
7,wdqA,oIsVn,1933-2-17,0210367788602,LMsIFiWaZLQMgQYrCKTlEexYzpoEhxJdI@XrAoYCTeS.wX,390,yZt,grF,BxNG,8277,Z,F
8,WvjO,lYBjVVLP,1929-4-16,0260467225193,nlKEL@EGvheuDWW.gc,10,f,LaMu,k,8,T,M
9,uP,wpve,2014-10-4,0214465284748,TVgoGhlZFhHoDaCkCqQDnMRQgIh@QyduaIKZzzDVpaVxT.eWj,4,QmsX,sIn,qBqd,5140,H,M
10,KVvbv,zaXZajG,1938-2-26,0221903634796,XQuBn@fpNCjuGm.Zs,4,EE,tRpC,o,2481,j,M
11,mrKs,cpoB,1947-7-12,0229330609711,dkDxLRXBHXSDafwYBPt@UCVZhzAbAjRmbxOWZm.wga,3,RRwRNe,dJwNk,KaOkNjow,9898,V,M
12,vPijc,uAIqdlm,1990-1-18,0228495582520,fNV@bDUZdvKfwRNVJKZXDGaaefkhmhmEKUz.mb,5,gT,aN,t,000,u,M
13,rP,yK,1952-1-21,0268375656903,BVXzoYAZUPnENBOYXyIEU@THETTWBgMAONyskzFGkAVBNRM.CRU,6,RVV,WnuSYDH,HAIsdJJu,05,q,M
14,wnEOC,JGTS,1950-7-26,+646178022957,eSXzOpsGYEwRGW@uxdLWPOwNUocSGCncDQJqKStgJwpHxGdfDxON.IL,362,t,QEDPBp,WK,8,J,F
15,czkfo,thKMOUbSHa,1965-9-4,0214718497527,eGmZMcdGoQePUYpP@PUsal.gs,024,hp,DsgjMPc,fAEWjtu,1,U,F
16,stKWg,hscek,1986-12-27,+644882840411,mHUMBPRr@smrdyTQS.tsb,3,XB,rG,lEEcYw,9,t,F
17,sstYnv,qzmzzQB,1987-8-2,0228280626327,wKTIc@yRfKmwqdk.zvG,569,cqYlV,Yq,IKWCx,3853,X,F
18,oPNyd,avJyb,2005-11-3,0272665233005,PTDUYJRglrcGqVzWL@ObtYUctYsmFYcvMhvthF.dyG,6,KgED,gQcWYxc,IgjEOFn,05,C,M
19,zORsSV,oGJ,1933-5-6,0261168394067,YmzoITGq@ONlNXx.Lzw,1,EpIp,QTsu,J,553,Z,F
20,W,C,1929-5-22,0213511990382,DAno@MnjpzaGyshAIcYbqWCiaIrOyvpKfQOV.ue,8,yVb,Nwb,HFiXks,507,V,M
21,aqKtd,VXdGNgKGGx,1935-4-15,0212349382867,SPQluitCwxrxhyBjEXBSOgwmZHbodHiwcW@MkztZDGAWytlLPFzhSCeXuEdGqFK.bQ,48,dUsRQI,V,EsdGlvi,7,F,F
22,qAmv,kfP,1945-6-3,0271175784029,HxECXtUIGDdvTXZaGZH@OqJegc.JPy,60,VuCxc,oywCcg,domN,6379,m,M
23,Q,pfQRYcC,1989-3-19,+642923591571,GdMgGbUUhQvqCSfincVKjjfBynRJwtUowj@nJYj.GmU,92,T,jDaKQ,vII,4,w,F
24,kE,slass,2022-9-1,0261255853940,ioJTzXWBxcsa@xSPQKdhaylPdVK.okG,29,KZDvTs,AuQqNW,As,2,O,F
25,ztwrX,xhFlVlvRUI,1962-10-19,0211920378170,CSdKpDZtCWdyHjgmCTUHkT@yEA.cz,53,Vg,zNGuZn,XA,8145,i,F
26,BWB,V,2015-10-12,0260610186186,atgriJxOCkevpfOQPGtpZkFFIhjflZEASfHalC@fFEMMqsipjWuEwaVyLBSVreZQuxKAlDKBiB.Re,476,sjia,r,ltqxh,861,h,F
27,gtg,jWVD,1944-4-20,+610665832689,BgPSlVxdSVxgUaagVLAqlfBnykIqtTxYMhX@BfWupnUpniVdMpMzSoKGJC.gi,956,Ix,wo,FxZYf,9,l,M
28,au,rF,1968-8-20,0295273885215,CBPskNkvznhEATetEDWVhIvMObxOvtMf@bEOOkHcYEyIZKmuvym.IiJ,76,vcCX,yxXxa,RsGSej,0,X,F
29,lkSKXi,d,1963-5-22,0217142434112,lYtebSvaJTPkiM@zAiDbdOtZHQiygWUKXHsTRyqzQJUTKgkQfk.AI,40,HFIlW,PkJ,RzSZ,897,q,M
30,G,WTMB,1925-5-10,+618310133331,sCBbQmaHascIpFa@wSRUOcCnjY.owr,429,Xkt,M,FqnIAGjS,7794,A,F
31,MKxEZx,WJ,1967-9-27,0225142030953,UexuYPAdn@bSUtvFCHfEnYkemkiYwzikHpHqdHstXO.ST,83,OTB,spdzZe,gi,1140,i,M
32,z,Tr,1961-11-9,0225818971240,EScRDEauxZWmgVdEGcnNmtFmE@MWalfSKGlMOZIskaiImaSAxCHiXNiAqtW.he,307,UK,oUe,eYrriSA,0,H,M
33,peutq,P,1928-8-27,0211320029317,UPhEFkyYyZvcJOs@yQMNduKxAye.Qgy,215,kS,Edx,JspPZB,8,B,M
34,yFtfmU,RqDCzF,2016-11-27,0222125177259,BHOSGpAkTI@jQNRMIYbgBvmvsQLz.ZV,57,ftv,hmYa,PvkDdC,2656,k,M
35,CUv,tQH,1956-12-27,0228933195789,ecvqfyPdmlButZUgPwYtCm@TDLplngmapEfWjPXsjS.Iz,103,jTp,zlVvkR,R,5,Q,M
36,Mw,iXTz,1984-5-14,+643392351017,YVO@QrM.Eaa,48,x,DJ,FjZBy,4,i,M
37,ttvXQ,WUHWL,1985-1-3,+617017534695,mPNrjvsijbelwBAZigDxLGaFzwui@ONANxadALVlPjjEkagIyKpagReUYpAhYw.euP,4,C,NOTPl,zwG,5615,D,M
