sid,fName,lName,dob,phNumber,email,streetNumber,streetName,suburb,city,postCode,clinic,sex
1,Lnwx,Dpc,1998-6-26,0219161104336,YFswxoIZSyzfwokJkwwJEVtQnoEsOcYZT@BwsLIJoPGfeWOYDqNTDfVmQuejHPWnPUDh.yaC,477,iEay,lkB,C,3096,N,F
2,J,RcYJP,1969-9-7,0272581208978,gorbxD@axNXX.dEb,4,oEPV,Wb,lM,3,l,F
3,WHXqR,TmZgiEBOBE,1977-1-17,0225545607224,luVxlxvVrFEMeFRFGy@FNnUfPwIVtwOMiRfILCRXFUWp.RF,291,uO,nBolRS,ITnkByH,2,k,F
4,NYc,kMRpXu,1960-5-5,+644951255972,KrwXoXqdroadKXXWPqYQqQrJnIZeSaxgkWV@hGPNNteLsHJxxkBUYBqHNNVAtFZUfYDtUqRLHM.ehA,142,T,E,OaTXxcEU,673,z,M
5,o,uLvja,1965-8-18,+618248624289,yfTIansSMLGrJgQVCVHakOH@oSmSDxyJwgTP.LK,34,OHXK,dnowEct,wDi,347,p,M
6,toztt,emlHHDhN,1946-3-2,+613801703204,NicIaU@AGofTshxjGUruohBPncPnv.zFf,75,BkzMA,smSySDE,A,2,N,M
7,O,PKegELLhz,1936-8-23,0216075308250,qTmaYTIzOFTVmshP@CyklFUSmdDATOJtDFGKJYQtpnYxKXITKZuj.ibo,38,PPA,PqDfy,vXMFh,27,I,F
8,e,nSrOpZ,1955-8-22,0264621569340,dNDuzVNJrPjhgG@WrLWNruUvNTmFOcDDgydSGKrpglEjujBPxxZ.ont,6,ZWtDq,n,vw,7425,f,F
9,agqJA,HGxZS,1938-11-1,0264003010201,ChnA@ZRPWuPrW.QbS,9,hDxsa,gaW,PxAH,216,R,F
10,RcQBa,xjdOwYxT,1972-2-12,0274238064835,gyvwP@nkSh.HrL,204,E,VmeQL,Aie,6,r,M
11,Fhzder,wN,2007-9-26,0271085742910,SRDfQFpULuPQiQCVETZoshGRRp@JyTqfDwnvkutlCMshZIuwevx.Svp,26,c,A,LyNMYApB,6,M,F
12,wixG,sauxL,2009-10-18,0273778920045,kwKKJmzbeOiTebkC@MOo.AMC,1,OtQrBK,teM,u,742,W,F
13,zx,EZz,1972-7-17,0216327070885,CIUTyq@ZeTvKpsPjdVxazGaLtMcEldmddifkHVPzgHge.swM,69,nVyvw,ostNhT,Lc,59,U,M
14,jqP,isF,1970-12-8,+648961532116,gKubNjQBtEmvclt@BRI.OW,7,j,dPfmJo,cW,224,b,F
15,jon,vNi,1971-8-7,0296058925328,vBwnxJflCUbw@mZhjygImeRUZtbbJA.HI,34,saMV,LyVuTVR,j,6,s,M
16,B,MbLJAgRXkH,1925-4-28,0272407834756,OvXScQYTdbEvskZtMJRVQoTJAEOodBFTbWr@VhSvzmwFcgxQ.pkl,34,CDse,giT,Z,165,g,F
17,RLFfs,KAqq,1975-3-6,0291146716224,FBZtObac@uLMbcAuZYArVKrsFnRZkWOdcAa.Wd,39,Fs,uKrALz,zyH,860,c,M
18,qiytWj,sONu,1996-11-17,0296775766813,cKyTGYL@CNeTZMBjzmXcJJXYXILmWOQdUUHaBtnl.ReH,770,zn,eG,MsaOW,4075,L,F
19,jtWM,Ihb,2015-2-9,0279515804301,YaWkLVyXEPyh@nvBWSzpDsVUFzYpmrQN.Whz,384,AEjVgq,wOaj,ZTQq,21,K,F
20,OTdIx,K,1978-2-1,0223240226233,AEnmMMrVMnviuNi@hAbHffTXebfxMrxbMynbuTRgSBFNOd.ejZ,57,HZ,zTica,PU,25,x,M
