sid,fName,lName,dob,phNumber,email,streetNumber,streetName,suburb,city,postCode,clinic,sex
1,ueh,qSwi,1981-10-2,0215871318483,etdBLNOFRsNeMVCWWFlrruMmVvK@TsFNZyMkmTyniPRzD.TGm,670,gZ,lYZFS,VQ,239,P,F
2,cpfpn,MwosjacH,2009-11-22,0215253706291,yPisVnodehrPAfbZfKJIjCSaqqtWHapUyQJzSRn@jVkmRZaDuVNmuVbtdaHvQgOABeRiVjwhiGbRy.OfF,925,ZNKj,PR,MiF,1,z,F
3,IVmBCG,eLU,1978-6-1,0210882773360,zCuTanNPRpHqZppbKSTUPDQudGOafyQtFKAGj@ATKjQNfazODrgGKTgCfpdgRitPxs.ohJ,794,ot,kJDWrQz,I,567,J,F
4,wuDW,CLBmT,1943-3-11,+649203972669,TcFFYnXtzT@YuXYrrhIlWgMtHJOKUMMWXMZjb.HdY,9,kTFm,i,CDf,616,x,F
5,kN,uJEytq,1976-4-8,0293159070048,lOSqqbdYZvXzlaAfuLDZD@NAucQezYZNuyBzMeqCpkWzArEuOUmZUC.lkK,075,ZL,tcY,rxFV,64,J,M
6,iJxsH,SwHeBQc,1945-1-16,+642784742916,LCjOrWxFbHryRsCCDEeindTXVGkfdHmeCXTvy@yt.asP,1,EQXJ,tIFJbch,HVB,96,G,F
7,KH,QXaKFsjVP,1980-12-9,+613881378651,dlVPvyAlJjEWdq@GdThTDpSMWdfRHZwyZWuGPgXZJDev.LkG,83,qbQ,t,tzeXQPHw,7932,M,M
8,ERMOpy,AdAsizAC,1950-8-25,+614528098407,ZsQHvBOyVrIikugpJAGyProQcJrCqkocdcQUo@BvppRnDbYYnrenHiS.zv,74,mFC,xh,YXDiQFMd,9,c,F
9,Afrq,H,2012-4-26,0268396720215,nKkMuKErGzelOj@uKfh.uB,36,qcP,RZP,xnOX,79,V,M
10,qcpcb,GnOOYqyjNf,1972-4-4,0211409350518,yHvACjbzZY@baLpzodfEtphbTNhhCCOMbUhLWkxTfJMg.ZAT,379,NAOpW,xnT,L,89,p,M
11,xYLcw,TLvGpcXR,2001-8-2,+643025834753,cpLqcKQKvlDFMwVOPLWkVfCHcYwkRmhQz@nXDEgyldePjXgwXTrEzhShYu.Ha,05,CH,h,SPLxSUg,477,C,F
12,BRHglJ,ZntuaPVJNu,1986-11-8,0214980567646,sfZWHVhnPBGDLhPmXpCzmkyk@wPLChyGKyfrSgHuwzUVMkDjdEIsyYRdRCpD.rJ,62,ZItGC,Wvlfhu,SZ,9276,z,M
13,IXdp,tUeVn,2016-10-26,0215786382111,Fag@IN.SDg,5,OOV,nzYLo,IWCBGCPU,140,M,F
14,nW,ouvDE,1954-9-22,0216789316094,LoMFDScitRQIb@pDGmdgLADesyjcVKkv.gUf,0,DEwNBS,MHixKFH,cFzbZV,72,n,M
15,aXcWZI,peioP,1982-1-16,0221120505043,jgvOSofCmIIGprKkAnVAfVvulWgsgk@YKImgdhVbAWFLLGrlv.Btw,5,W,NNPW,nzo,98,A,F
