sid,fName,lName,dob,phNumber,email,streetNumber,streetName,suburb,city,postCode,clinic,sex
1,WYG,kmcPC,1930-10-23,0227062971956,ysZDDHpSMWa@mityGMlmnTqaEdXXZnfMYEdXa.SPA,8,Iel,EU,dUXjQjz,38,C,F
2,fVq,A,2017-8-5,0222199905754,gYVBgzQjPZvOoMMnJHUvBloKnrAY@DVSVNFazyoJglelGSs.Aq,465,voWuf,h,mLc,586,i,M
3,zBE,J,1984-1-11,+614773863765,okpTdjczqRKwwdWogjpCuoRrtDTZuG@zgwolLtmxKxzQPdqBZXMzVVGByJFW.Ixe,5,eYJ,AROK,ftsfHVHA,116,S,M
4,yTR,BO,1947-2-21,0262021862050,KlSfdldiTPHkCfVvqtXFaYnvWzxDckVIIbYtWje@eMWGMhELYEBgdJlaeMZNQ.wA,15,EwCC,KXdont,cWiabSur,30,s,F
5,V,CbpGf,2011-8-2,0225183019087,PcWPccnDFZiU@gJdhGn.XQ,628,C,BdMEbG,kcd,4332,H,M
6,t,a,1959-11-24,0273694683160,WLEPhkut@WDXBeROIjsfFgwwQFRczEmDfnjwMas.ju,69,GTMSHd,OEY,p,7031,C,F
7,IKM,PtvMOgFhIc,2001-3-17,0292601004058,es@M.Fj,5,CL,mq,HYJUpY,79,e,M
8,Usf,NOJLQ,1941-12-14,+648577942741,UsMvKvWYZwaWMDkpoyJ@SCU.phL,475,kp,Do,rclglm,4764,X,F
9,NfOSnx,DvlCpwQ,1950-9-11,0293996208340,JMLvLvRw@UFf.YU,85,Mo,SFpmbMA,XZANIIkd,191,O,F
10,zAEk,IEl,1953-10-20,0212379513583,dJownkgoJR@bPLcEsNJXeJLCbLvdRgRoXGzp.Vr,94,x,KVxst,tuJMxv,6944,E,M
11,MAM,mTZ,1936-3-17,0227709702961,lQxVqaRnvCUImdvRAK@JvudexvOHJPmXihsvUFDwjt.wqQ,1,FL,YWjvtq,oORwj,7956,O,F
12,Jcv,vMXx,1967-6-16,0291455592186,IunLseOkPMKHSGpLGSxeNbEZvzHObgo@WGUx.SD,61,zshlJg,sKjdrtR,ph,7565,h,F
13,TRF,AfVvaoC,1969-12-24,0264790792352,MqY@YhkPqQxKlpoaDfTBnqmlqVqctgvrLCKDIIBKq.HF,2,VEtcIh,qW,ghAfBR,392,M,M
14,I,LQLxHknUFt,1931-4-15,+645101446456,JmwJcVrNwDEfTW@PsSixG.AUG,76,A,ngTJI,JEyDt,3761,h,M
15,vXmB,EPqWVRjcZ,1940-8-26,0279677974767,jPMnMCyu@akNLcDPOpXrNOuNxrFYWlNDxbsv.GR,462,djhDw,XThyN,X,9,F,F
16,PQurEp,yBh,1931-1-13,0263617137217,rOhXvTSsZycFbIVoFaL@koywapluILpWmOdgvJJkVX.sc,650,ThSWvL,fr,kevTaZ,743,G,F
17,N,JW,1971-1-20,+645889821182,ABNVksrmKI@sKphSoRSvOYZJUZRcpnpGLiZPMMCujwRDuWsfm.NOp,27,sGzp,Gf,nPM,8111,B,M
18,vXSUID,iN,1958-12-24,+613328394411,HYlZDLfPxKAyhYvyRSzPcuU@nVk.AAr,365,BTEG,MfzzU,QSQN,1688,C,F
19,z,fuVQdmdf,1930-2-19,0223793696022,yEZiivAoGacX@mAeyUaOMxqThMAbEYi.ob,523,bRIIvb,yI,CBpSvL,5973,R,M
20,ggcRt,vZaoIohsT,1974-12-24,0214587549160,qHDBsJMCJfDld@PqyoblIGxtfIupoffCu.jAb,926,E,fRe,pBz,9,p,M
21,tawWN,yClgk,2014-5-22,0216217872405,WojWQKyuCqtBMWjhLvRMJK@HwqAhKrKlR.zy,67,xfsGPk,E,YxdV,734,a,F
22,Xc,OUEamYkIX,1996-3-9,0266331541246,NtJXMFyZhMFPxekX@XCsrrxcrVVYpTdZFuFOtWXxD.BU,8,OGXJLM,jE,hAH,513,C,M
23,rjUnxA,K,2022-11-28,+614184199359,XJWVJICacjALYBzjdRc@TYdHDMoRXNjnPNYVPbPLVCfwzZmhSAMf.Af,9,uUE,Acisgg,v,4,R,F
24,PW,HfQJIq,2009-2-1,0275078289219,nEWnvfcnEnxSIKUkzcUZJuT@nxtkVfShllcYYoCvtFv.AjT,199,ycVWK,loEvfJz,WV,2472,R,M
25,ll,wQok,1997-9-12,0219190282470,pk@ChRItXzpnkFbVsUBeEPb.TL,3,IaUFK,NDSeAg,bHqn,25,P,M
26,KtSE,MVoQdZ,1993-10-21,0225148273306,vOkpm@takyALajbvbKWHaZEVVrxEf.RQ,4,yd,EJOYV,wU,4,z,F
27,qF,fsqwRR,1979-2-25,0216863333333,QUNqChvAyeunVpbHfLbuDCUez@MOYdaVbIjjeoocqOCvtpLoVtcSjSZdTQMv.ky,940,YhWO,BfXJQQv,xH,2103,H,F
28,lMBNSY,W,1999-9-1,0263351370806,UQiucdJ@mcYdBVPJrBXsGF.MFC,88,j,Yzmw,gqiz,678,h,F
29,TeMS,ACmMpolXsg,1926-11-26,0277117232139,bjp@F.erD,53,Ew,IIj,pG,8,c,M
30,YDoDe,FNkeAFJqN,1962-6-26,0266088348031,TLxKzEzm@fuzoeMgqZoUJFbBIgop.Wj,1,tMPFM,N,PkToa,6,s,M
31,sAG,OuqZh,1976-6-21,0268920118458,mxtKVwVYNRrFaFQHY@ajgvVGDDWacviZMYOkDq.du,899,GDNEd,WRoJY,bECPWn,3,G,F
32,ekGY,aZBSyvr,1929-6-13,0277824031593,LCqibPVDsMQOEuepRYoY@SdlvgwpEmEOlOAeFsxRpHVtZdanijcqDfcelZ.Dl,884,jL,roRKj,YoH,8,v,M
33,afY,aCkb,1944-10-6,+617300678140,ZiCeQzdyi@qwZfGHhZoDqnwcIfRlkulSZIYKUpOQAqWaR.Ex,1,IAiC,oVjJZ,rp,3407,e,M
34,orh,sWMjHNURyZ,1934-6-26,0267894885850,UwmaMs@Y.yQs,67,QMl,Q,mFaTfMR,5643,H,M
35,gzICt,PjpEKsDH,1956-4-6,0299861700653,wOEBeyepnRzeuFyYpkanuxPViinbXx@pkIoUoXcfgOCKPgnQWIlIZvmCHHqntIlDy.bb,260,xqAH,dkh,muP,3,s,M
36,GDmfy,eK,1975-2-6,0217098786545,XEfAnJZ@FxUcnqRhKTbrvyREtQBwziJJGHRXeZJMWb.NCw,53,e,oRF,maSWitd,407,q,M
37,OH,asm,1977-8-27,0276624442487,ChPCInifFdPDMawIPYlpPnVGNyFzQbVzNh@rhkPEMIOmGOWTQPvxxvxztHOjokfYQZgTZfLGqk.AN,55,hoFYLN,fXbMWKh,EZRJU,938,G,M
38,DojWke,oXdp,1991-7-23,0271753222616,lmqOqEVQcNH@tcqmfUpuoWDoNUNqfHX.OZ,1,Kcu,why,BTmtoQr,8,t,F
39,za,YPQfkbQTe,1960-3-7,0295664572114,pxwbkpXLyZrpLmVmBHdzmTKwa@Km.ImW,24,qVh,XLz,eAohyP,2193,L,F
40,TI,QgFEdxmgm,1926-12-19,0278806318158,taAVXHlMwBLQcvFuLolErVflWHyLXTLtEgNH@TomSmWRb.Ui,432,tO,ca,hCLVVQ,49,T,F
41,w,V,1953-7-25,+649310678450,rGzWCwxnENIockYzuJTsttjrVSIUNJWLWMagNg@AeBKWpKMMnTQdCBismNwUctPEtEJagV.DiI,3,Fz,S,jlVvj,917,m,M
42,XdGE,NCY,1955-5-19,0261905949272,uaRsmJrbYRiXCaY@rnKZXR.XEc,5,x,A,WrwYo,500,a,M
43,SUac,W,1991-7-23,+611396998671,YLKgFkMwLAMtAyks@YfocfDbp.hG,383,i,l,eROCZXm,3114,B,F
44,nZKDU,vtdZSLlve,1951-9-26,0268697752739,TZzYLNha@jKVdMPuPjaKgZecPpIPE.pa,291,e,bfMMXz,yZNzKnL,84,u,M
45,UuQ,lRz,1949-12-2,0265072363437,YPdCYYA@tWrTgbrRqekqUbMzQDt.GXP,589,eSLPMk,UL,UCPn,2,U,M
46,GdUcrq,zKi,2011-9-6,0292384199621,TRWdvVQLTovLCOXONyDuKjUJpTI@gZRveNKM.gA,60,ukzv,iMXIe,Y,7651,P,M
47,hO,rsvKFyEqiT,1959-4-15,0297725636374,UmVvTOuSDA@pjw.yr,2,ZK,nCB,VLFyrBHx,6,n,M
48,cHoRKz,VHrzFKn,2020-8-5,0228969043087,oDMEnXyFSOKTcUOwJPUcwvzSZzzv@GDhUmGBv.ns,3,oakqP,WFcvz,Zqs,43,B,F
49,aSh,QSwFhppBZ,1956-2-15,0213459013604,JDHnCgZMNGL@sut.ge,9,Xz,vmz,dYaKQ,47,H,F
50,iWB,Kj,2007-4-15,0214402361549,hzVuRfRkAuMgwldVoJfkfbMTPjKuNvqwXWwv@nlpcgwzsJjivPxgqtd.Mu,853,F,cm,UvI,166,M,M
51,IDhjcr,uP,1948-8-12,+613556103957,bvfSkzmCwcCGhtVUEJx@FY.af,588,pqir,jtUAEOk,iFb,2,I,F
52,u,vim,1977-9-3,0299165763218,bMS@IUfY.FnB,207,b,yzCvWGg,t,6,q,M
53,gJ,o,2016-8-9,0295077590778,vNJEdYlDXvQTceniLEIrCYAFeSaXUAyae@DbkP.Meh,7,QNkVU,HJP,JKpQxqmU,85,i,F
54,GQsZ,vCTGb,1973-10-20,0211730235940,lIRAmTrBnNMbWgaDcEroqsrapyxrwR@VhAFlWge.zz,34,wn,V,pgX,93,L,M
55,GGjo,NqrtPQGpZ,1982-1-28,0274980826982,itOBgfo@OrjFEtRAqIxCzgeEhnbZQfqyLvOUYQkaFTSCj.Bf,3,GGQNV,puYfI,nydatf,3230,l,M
