sid,fName,lName,dob,phNumber,email,streetNumber,streetName,suburb,city,postCode,clinic,sex
1,iJWRGv,agHSyxfl,2016-9-3,0262475531275,ViUhMsl@QOgOwWAHGtOuAiStvHlh.IhQ,8,SBNwpj,T,ckAErx,456,m,M
2,vU,T,1968-7-14,+646989303867,RLMkOLdmaTDSVRmoJnLrhJnDPfkZzppLo@T.Qin,03,C,IKD,RBthic,8,Z,M
3,g,Eg,2012-3-24,0271060281354,utLka@MiBZRhrAdjwrZNrCpUb.JWT,84,htt,vbIq,gSmJyf,0,r,M
4,hmxaQ,COXZSTPp,1975-5-10,0270686717659,fmWPhQiYwBhlcaqGWwWLwjVgVrUtVWkRhWQz@OnBzQBNTJaTcVqw.Lc,9,kHnAH,dJ,uTAsabUH,3864,j,M
5,eUg,ArFazYQ,2002-2-8,+645648460700,udvDEtkJqURufeoYKNiPsWdMtioClLf@HoAPbNZgedaaiijruLvJPGffsna.sSC,5,TPzCtc,U,yjJ,071,v,M
6,xuOPnj,xvNsdcZg,1962-12-7,0298105877551,PHQHkObaMdnrjGPVkrlf@ezmoGE.Py,1,Zd,uoVF,I,6859,N,F
7,B,BfoFU,1961-11-8,0213808840435,ExgOaDngvoZ@bY.qL,75,cOy,rsMyq,RrUrpcbx,5,L,F
8,mO,nKdgBsFo,1990-2-9,+644734243390,fyhkLNpHfejqVOfDkbdF@WTymEQrNpLoqIzMySjWQ.FU,181,U,StLcq,tCaAbpM,3084,H,F
9,Q,tIzVgIc,1930-1-3,+615715534320,VFhWle@KIqSOwiBDnvdWtpwubNGmeKAEdChV.urG,32,b,qaTqqH,oePt,761,g,F
10,wMBDNr,KXiktvmwEF,2010-8-19,0217266724969,r@UTkCAvIkSGhxXmWwfR.nGt,176,A,OjLW,Aq,268,A,F
11,s,IIM,1937-6-2,+619622042001,gTEWUFeWDmqTvBw@LkHNvckiUNBLRBcOQwvuDpakigJXxTAL.gSZ,6,OoY,FUvRb,POuoOo,01,F,M
12,c,VQ,1953-4-17,0213883546423,KLKYlHPFJgOGvzvAMMqropjysZrdxQYtpB@TBjmlSxNSLVOZjgKiegZZSOWTsTL.ic,88,t,LItkK,nqLmkHu,13,s,M
