sid,fName,lName,dob,phNumber,email,streetNumber,streetName,suburb,city,postCode,clinic,sex
1,pccW,tuqKG,27-11-1968,0210287998952,cIRBZcolhCrY@OkaJdBBRfpLRhDXUuCMDKtjMmLaVHT.NQQ,90,mmIi,PboG,xSsEF,374,E,M
2,bXQ,Qzcw,10-11-2006,+640028098796,GGSkXCYWEgZDLkXIfmpZPmWl@pYvAmqdHTRQbIDABSqsS.Ra,5,XvLml,BL,FwgOOE,000,v,F
3,dPPgve,t,26-2-1958,0278152797955,kdVgaA@EVbaVRlcAtOqCZTbwkxDJooKaclDjqPBEiiO.mqp,860,j,G,hM,7517,A,M
4,GE,GVEPPRHqnl,3-5-1992,0216173950130,sLwmVoBzbt@NTpMpfKIyqKlFxKmKNdH.FSm,61,dwC,DYKRm,naRGrXhH,8196,K,M
5,ehmAN,tZfJ,13-2-2003,0211197650178,GFWVWPNunyNFwmSZbDD@qiPbBREu.wb,524,bdtKPp,SAYSWiU,tM,4,b,F
6,LaP,wqvR,17-9-1961,0219641978111,NsZ@VmshfVjXCQtniBQj.utj,98,NsJaob,DMm,rNLyTko,9325,F,M
7,rhPd,Gex,3-5-2009,0279479254331,tjTfWHfDVNLoCgsQnBLqUMLjtOtJTiFuBqJS@tMqvy.hNo,71,QLtm,FphBt,SdmT,5,i,F
8,Hnnk,CtjZfun,28-7-1931,0223028896077,vZCNxPZsVwPIDExBbcYyitCys@jYcJvXedxShRdFMUSUwkG.xBM,36,kr,FqxI,tB,67,e,M
9,pEzQr,B,7-3-2010,+640552358758,LlxnfSSlngLJQFwJOeb@mdSDQTMKrCRKW.BDY,942,b,veIYIeP,wYcrCKSh,3830,y,F
10,YDNy,kFXZro,21-5-1970,0214450498856,z@LTtUogxiGvBinSr.ehl,6,V,gucNL,mwpzORIL,764,G,M
11,jKCLch,ppRUrgOC,24-6-1943,0217360458267,SuNozAqRghFEwtEPzYcG@nvI.suT,2,OGzgY,dXzN,Jncclyfc,5,M,M
