latinName,commonName
AAAAAAAAAA,UngNxmb
AAAAAAAAAB,rtIpNztdfCupMfTm
AAAAAAAAAC,rEKO
AAAAAAAAAD,ARpc
AAAAAAAAAE,Js
AAAAAAAAAF,SpYSOiBlJaRwKzsEFZjGiAkkvxK
AAAAAAAAAG,NiqGoNZzeOyKVOQ
AAAAAAAAAH,WlFmrbeMKzcMYw
AAAAAAAAAI,YoWbNbJUamtqSInXAer
AAAAAAAAAJ,VVPgVCcxuabOGFAfHFPwyM
AAAAAAAAAK,aCOFDLxaSrIeeobJN
AAAAAAAAAL,pCRvUIisOMf
AAAAAAAAAM,kqXVUxswQkmafszf
AAAAAAAAAN,UfxyxIZoWAeQfJIEqHnsjNrrTL
AAAAAAAAAO,iQYsDovfsvkmXut
AAAAAAAAAP,paUrauEJATSgu
AAAAAAAAAQ,KCGboNK
AAAAAAAAAR,BaTJEfDtdfoy
AAAAAAAAAS,SctVnUMpCtxFiddFAX
AAAAAAAAAT,uCTGCAJxItGrGWogBLaTvrHcBvOdvO
AAAAAAAAAU,ygkVDqlYMHCRwrPahajUfO
AAAAAAAAAV,dXOQSMrnNngs
AAAAAAAAAW,MNyuxIETaPtwmmzVdSK
AAAAAAAAAX,PBmWWwDUgeYdRC
AAAAAAAAAY,twUywQHMElTW
AAAAAAAAAZ,J
AAAAAAAAAa,cxfggHmnqDHWn
AAAAAAAAAb,dakaxEN
AAAAAAAAAc,juEvcQkaTjoSuomFJ
AAAAAAAAAd,cXPMqZhRYxdOHXDBVFmJitG
AAAAAAAAAe,DXeWNefyFowFnZculJOLcaI
AAAAAAAAAf,TKYZ
AAAAAAAAAg,HyKrADAMgH
AAAAAAAAAh,UprTmDHuCUKgTHBN
AAAAAAAAAi,pkSAFtJJJr
AAAAAAAAAj,LGyLHHeXNJqE
AAAAAAAAAk,gwnEXLu
AAAAAAAAAl,ssjURZbkVDkHsc
AAAAAAAAAm,IrbanZogymgWMxVjBFCUzuTb
AAAAAAAAAn,yglkHYRFWQa
AAAAAAAAAo,fSramebmhgQqAQFOReTK
AAAAAAAAAp,FsFiP
AAAAAAAAAq,UXXZpF
AAAAAAAAAr,tXnGMiowYtrBmYsnPjqaUatBuKp
AAAAAAAAAs,tXRplzSpUFhAfIQFTOOiQXpT
AAAAAAAAAt,XwhbbftjpqOcagZ
AAAAAAAAAu,XUFGoFcMrrKWw
