latinName,commonName
AAAAAAAAAA,uDKCDh
AAAAAAAAAB,OJbOsXzXVUgbpxVTkVTNNfzwaK
AAAAAAAAAC,YnRoP
AAAAAAAAAD,qZOGBQaBmiv
AAAAAAAAAE,vcfLltgoqCqh
AAAAAAAAAF,xACcrulZxpeyiper
AAAAAAAAAG,wgdATUYcMXxAvYxIWKtKx
AAAAAAAAAH,WTUpIdEXGZILlSsnvO
AAAAAAAAAI,KEgs
AAAAAAAAAJ,IAeofsWIUXVmdUuqVBtRFNyAeZresr
AAAAAAAAAK,iXB
AAAAAAAAAL,XCGtxQqpGskzlqsVmtb
AAAAAAAAAM,yMoSfnVxVDHYkWPviufks
AAAAAAAAAN,AIRKOebHFqXCbnHnl
AAAAAAAAAO,nkjWiMUDvWhGgVuZalvePJqSqELMxk
AAAAAAAAAP,fQCjSxHFWIveQzT
AAAAAAAAAQ,tEKcLXmAZWWOqOgqIccRNSDeQhGd
AAAAAAAAAR,c
AAAAAAAAAS,aRPTIsKPYVQciOMRWrnHk
AAAAAAAAAT,olycaLHfQiVI
AAAAAAAAAU,yLoEvhOYJeuaeVQBTkLsEBuLCa
AAAAAAAAAV,KrxHIQxxqyowXDSjp
AAAAAAAAAW,fSmstDtoxDP
AAAAAAAAAX,zDmGBdiUGqTgxhPcKqEKzmKFre
AAAAAAAAAY,tkLU
AAAAAAAAAZ,LEtv
AAAAAAAAAa,rUMW
AAAAAAAAAb,gZAsJkShsMOXkcKCncvl
AAAAAAAAAc,pdbTbQFQSaMweAHwt
AAAAAAAAAd,ywyMhprrkc
AAAAAAAAAe,B
AAAAAAAAAf,wzdOWxfpcrlxLWxeKxHjYNEGifNN
AAAAAAAAAg,BnxcPnzAFuSFzOBy
AAAAAAAAAh,FKehoaZzffdAsffMFOVdsolgmGw
AAAAAAAAAi,vSExuK
AAAAAAAAAj,RtJabsyzRwkIYCvZwu
AAAAAAAAAk,klSNDHPzCDdvPJOKwydHgPJGzpLVRl
AAAAAAAAAl,aZ
AAAAAAAAAm,LsLHTEzslxQAvgSGIqAOTfTDQDcoN
