latinName,commonName
AAAAAAAAAA,bOlXSMBiAqOjZTnphTYhKQ
AAAAAAAAAB,JOOK
AAAAAAAAAC,yRZwwlDdZeMMisTAKS
AAAAAAAAAD,WO
AAAAAAAAAE,KIicVwcIG
AAAAAAAAAF,BLzTvOuyetH
AAAAAAAAAG,ITVZePwHkszzpDMnbB
AAAAAAAAAH,ihYkUNPXIgqSQWQOxXXQ
AAAAAAAAAI,XBXCjFkYcasieCQhR
AAAAAAAAAJ,AFgjgqsSxrwAZ
AAAAAAAAAK,bhPNJrh
AAAAAAAAAL,rjMMjpyBZzXgd
AAAAAAAAAM,qqqTeJyIakrXuYOIZhRkX
AAAAAAAAAN,onnqkCDEPucNrl
AAAAAAAAAO,CHmnvxNEXzZWPEtHfS
AAAAAAAAAP,yEm
AAAAAAAAAQ,ULbcVbktLCafGOEBpHfc
AAAAAAAAAR,NApPvoxYsqbSTNLST
AAAAAAAAAS,TCQIeRIHoJCerJU
AAAAAAAAAT,VztGJFhVdBeHTL
AAAAAAAAAU,bKUKYvsOAhItJurrQBsUVAxUAwCL
AAAAAAAAAV,Mv
AAAAAAAAAW,kzsXLChPtejwgbOPLZY
AAAAAAAAAX,YYzFVTHCpXXidjWfwQuUDVpwtsknj
AAAAAAAAAY,xpMQEnNTmnkDvACvKOLnDoi
AAAAAAAAAZ,iX
AAAAAAAAAa,EaUicGXgJbLYMWJEgeoHWFQdmmkGn
AAAAAAAAAb,CfLvVKnWawONEKqDeGrRMwLxVxSML
AAAAAAAAAc,vxuHGdboiM
AAAAAAAAAd,hjKHvcNlBKTFphQdQNAuRtndKUB
AAAAAAAAAe,UspfjsprHjBCVvpiBtB
AAAAAAAAAf,hygdrmtdZxv
AAAAAAAAAg,aP
AAAAAAAAAh,dsq
AAAAAAAAAi,wZPNNrurgeLYCghtzruNMbmyUO
AAAAAAAAAj,sg
AAAAAAAAAk,QsYzkTq
AAAAAAAAAl,JZuOiBbynXEMRBvtZbEEnl
AAAAAAAAAm,BWAVvNatneSNHjo
AAAAAAAAAn,eCxlZSgTKwddAN
AAAAAAAAAo,lgYCPvgO
AAAAAAAAAp,iArAXvifVFoKjmuPqXBKiSxoz
AAAAAAAAAq,mDhLjFlgHxbfZNahjmDZ
AAAAAAAAAr,qiUvsRfY
AAAAAAAAAs,zeGAKvJeepwYjmDa
AAAAAAAAAt,EsebjQWNNnuTcqPP
AAAAAAAAAu,MvWfJlIXTGP
AAAAAAAAAv,jGDl
AAAAAAAAAw,dAYrdPVsFGBAcYdkcJV
AAAAAAAAAx,vECDWPJJOPUScmjuxNtbMPqzLNd
AAAAAAAAAy,NTjrKhTadbB
AAAAAAAAAz,QKBE
AAAAAAAABA,h
AAAAAAAABB,cZXYXULSCWKdWtgqCTUxdnmTgtrR
AAAAAAAABC,oAul
AAAAAAAABD,sm
AAAAAAAABE,skDFyguq
AAAAAAAABF,YCvycEjDqyweP
AAAAAAAABG,yF
AAAAAAAABH,qBsEXlhffcYGrWxiCQ
AAAAAAAABI,VARFdIvRQIjKT
AAAAAAAABJ,ZMfIeOkqTyl
AAAAAAAABK,gJgIC
AAAAAAAABL,cKLDFPEsZmjaBZvI
AAAAAAAABM,jxgrqDeQdwuYW
AAAAAAAABN,wgpwygEDd
AAAAAAAABO,XhShBVkhDOqrtOGXyDaY
AAAAAAAABP,vMWBpAbz
AAAAAAAABQ,Kwj
AAAAAAAABR,NNMOYnNhRuQyIjIRua
AAAAAAAABS,NhxfqJKDbhEUasqaSIw
AAAAAAAABT,RJffyWjWKdzRcllSTwBJFE
AAAAAAAABU,UpfQmpwssChxCaysNtArWsuzK
AAAAAAAABV,OchMRSCZ
AAAAAAAABW,DNjcBQWBFYObxYzOiohyDrKmLj
AAAAAAAABX,GluSnfnVwszXaAbjs
AAAAAAAABY,bwsojYLXO
AAAAAAAABZ,xSfCqeFnkgAJUnKxcMFvXImPJtenb
AAAAAAAABa,KtPUMIhWipkePFwZoOWqKEfmhFrt
AAAAAAAABb,gERbrvTnYKodMcwaAUfGAZ
AAAAAAAABc,cFMVpZaHAOcCVexRUvfgv
AAAAAAAABd,AMrOIUiLQoFqxgBg
AAAAAAAABe,NOGSAx
AAAAAAAABf,ioTPnPmrDIKTxgKJIIXfIjyS
AAAAAAAABg,BdmNA
AAAAAAAABh,FFiAqqAIQyqZEtQ
AAAAAAAABi,oklLE
AAAAAAAABj,fmnSYsPzFROoUqH
AAAAAAAABk,nFpgseDJHAsFRQGhHnGLz
AAAAAAAABl,OjTwDwGSypdbDijnCRe
AAAAAAAABm,qyXdLLQBsGYJG
AAAAAAAABn,TBgjwEzcucOk
AAAAAAAABo,SoSUTOwyNxWlagLwLHBosgtu
AAAAAAAABp,vjIPJUIbFeGzEGLRzGPgflrONqbXc
AAAAAAAABq,wRABOJdxigROXXLpzxpvMqZpVpMmvg
AAAAAAAABr,ciIcqdcCVdPsvLq
AAAAAAAABs,BMgjdLUtmtx
AAAAAAAABt,wdynhfBqCPefkNZXP
AAAAAAAABu,wfRbsCsFfJZB
AAAAAAAABv,iwUpelxguSwvtfFCc
AAAAAAAABw,GiHdkbUkJ
AAAAAAAABx,GtIUpmQGYbqNYYOVL
AAAAAAAABy,XqVUkqZuvmTRk
AAAAAAAABz,PjRDlSCY
AAAAAAAACA,AgzQhQGDgtQ
AAAAAAAACB,diWkYfRijYlCuVymQtTsHZjHBrdaJQ
AAAAAAAACC,UFcSdWenVLQVvztiQYBvutyRbklv
AAAAAAAACD,fZFziIIcIfVI
AAAAAAAACE,ZRgp
AAAAAAAACF,XzCLxztnJqzu
AAAAAAAACG,ofSsovZeJMRgTUCBPJMxQPP
AAAAAAAACH,oAU
AAAAAAAACI,zgRgODISVbIbTbu
AAAAAAAACJ,bqEOgjUjdNMZ
AAAAAAAACK,GtSaAul
AAAAAAAACL,fbCAcPALIovzWeel
AAAAAAAACM,LqEdeWsaJfLvaLA
AAAAAAAACN,npPJmEYcAAOGYoAitas
AAAAAAAACO,lBMsSVbOUUkFcfBdXTrOumeHzhZMaD
AAAAAAAACP,XGpTJHGwnAXUjd
AAAAAAAACQ,fmRJ
AAAAAAAACR,P
AAAAAAAACS,bSuOLWYpdUGlvvRrkkwfRpx
AAAAAAAACT,rfPdHiewbfxWdldMDTWIJ
AAAAAAAACU,rw
AAAAAAAACV,KzUAjHbxmoRXKhMczyyz
AAAAAAAACW,ftKkcidYMQeaCYm
AAAAAAAACX,IwGJpZAIAacAjCuXQpOZNM
AAAAAAAACY,CnYqEzGKEgZeDi
AAAAAAAACZ,vrYpMpmbhmhJrkvEFzgQQEMT
AAAAAAAACa,kszJ
AAAAAAAACb,HiaIV
AAAAAAAACc,YxNwkbtHocgqpdZonrDtKlYSyYEP
AAAAAAAACd,jSGQmmW
AAAAAAAACe,LRwiSeRWqIAEvWXtGvSqvh
AAAAAAAACf,dcv
AAAAAAAACg,zckMHSY
AAAAAAAACh,xELJlTZoHGMyufhnJmmdJqxXbBO
AAAAAAAACi,DwTjpQNKArpQoroly
AAAAAAAACj,nhPTblZ
AAAAAAAACk,YE
AAAAAAAACl,nuVrIJhGUuCRjTTaWcRAV
AAAAAAAACm,gn
AAAAAAAACn,AocDjDZsXUUTANnSlOLrEfOrb
AAAAAAAACo,oZejSUN
AAAAAAAACp,DWXIvOkI
AAAAAAAACq,gotlVNcjuH
AAAAAAAACr,Mnl
AAAAAAAACs,mlLQQbWN
AAAAAAAACt,y
AAAAAAAACu,PFArIiVOjM
AAAAAAAACv,UTAd
AAAAAAAACw,uoopBH
AAAAAAAACx,z
AAAAAAAACy,tOTOFsHIAanQDbCBIPlg
AAAAAAAACz,vSR
AAAAAAAADA,YpPCUvApXIfewxHylAJthHxwRjKR
AAAAAAAADB,NoBCkIvquTzzqfVCzLjTmeftNkeVM
AAAAAAAADC,mISzWaeDDNJLoPfjgl
AAAAAAAADD,uRml
AAAAAAAADE,hgxCgtfqIVS
AAAAAAAADF,NcToBcvoQeQCGSMGOwFmP
AAAAAAAADG,vkXvkdDWVZltvABF
AAAAAAAADH,SrsOhrxHNjfOBmxG
AAAAAAAADI,ePHognaUQXmSImCl
AAAAAAAADJ,xD
AAAAAAAADK,gJH
AAAAAAAADL,oagrtUvWrPTllMKPAAMj
AAAAAAAADM,jDVJeAIgrbz
AAAAAAAADN,uzHBiBIEYesIgIZOztGT
AAAAAAAADO,UKgpqxDiIHNBH
AAAAAAAADP,gWVxejDYlUxceIVzdsEvuUHJy
AAAAAAAADQ,u
AAAAAAAADR,BFQjkEOwVi
AAAAAAAADS,lOUAC
AAAAAAAADT,fcjcIbCCSlkLycJdYCfUix
AAAAAAAADU,onrstjaAvEuVmYKR
AAAAAAAADV,OGPobnHxUBYhe
AAAAAAAADW,AIBecduWrQQTqKhtiIzsFVZGqMsp
AAAAAAAADX,Gh
AAAAAAAADY,AlRkSfcVlHxoBd
AAAAAAAADZ,LflGmTkJREYh
AAAAAAAADa,HLiCQfVPBmCTHj
AAAAAAAADb,vildVFpMPIbipgXtxR
AAAAAAAADc,WDCOSUhucXdKTRGEoWYfCtJxa
AAAAAAAADd,tGNcUelWz
AAAAAAAADe,VjzfydjmrjQFDn
AAAAAAAADf,dHnVHiLMcWNXwuCnupMKKDyQIBD
AAAAAAAADg,BnPRJjsIstpNDPmmiKHFrybTSvtq
AAAAAAAADh,yGQHsPzAySrANblRI
AAAAAAAADi,iMliHMgJlXcwsSI
AAAAAAAADj,mXquhV
AAAAAAAADk,otTzaOfRUyDyrwPXQcdIA
AAAAAAAADl,tV
AAAAAAAADm,WdMNtyRmLKqqZxWUHCC
AAAAAAAADn,LiAdJhonzKMzwurXBZ
AAAAAAAADo,UAvzWhOMeMxEZmW
AAAAAAAADp,NDSLlIphKYZGNHLpdsBCqIDlIt
AAAAAAAADq,OuTTwWXUSdtCcxsaCfdQYbIhiTJNbg
AAAAAAAADr,lqonxkmEIVUiIZaRSr
AAAAAAAADs,MXGlLNUIPtVMJNURzMZrGZbhjdB
AAAAAAAADt,xTMw
AAAAAAAADu,GTfWgEWciPiABhGJXDGWHNl
AAAAAAAADv,fSKvXmAxDYFwSZx
AAAAAAAADw,btNDaFaaD
AAAAAAAADx,gLGLDRDu
AAAAAAAADy,wSBk
AAAAAAAADz,znfGfoUrfkUKPwDlEPwaLgQaIcjz
AAAAAAAAEA,cLmmKFCEdgJXGBi
AAAAAAAAEB,RdYxRBuNRPCYcXZhkhmbDfvgDsd
AAAAAAAAEC,pziCFFqgYtLcyx
AAAAAAAAED,ViLZHRYbbIKSQXMHCwtrcf
AAAAAAAAEE,rHUqaZeOPYnSHCW
AAAAAAAAEF,MOwwRe
AAAAAAAAEG,WbenVYuNZSjdGSGSBIEpMU
AAAAAAAAEH,kSXEMGYsknEBOWBsQuYXLEsdK
AAAAAAAAEI,sTKhTAPDqdqseaZiAQRkTrDIa
AAAAAAAAEJ,bcrqlaEv
AAAAAAAAEK,QciyEmQwOLKcgKqBLxCU
AAAAAAAAEL,yjPZcXUdwlKTgn
AAAAAAAAEM,XHG
AAAAAAAAEN,dcOMcdtAzwhokpKBl
AAAAAAAAEO,Gri
AAAAAAAAEP,dVNfSbz
AAAAAAAAEQ,LgD
AAAAAAAAER,BGsXnog
AAAAAAAAES,ZOzXmAHdHR
AAAAAAAAET,MbTmQL
