latinName,commonName
AAAAAAAAAA,ziPUopyFpNrpTwzJz
AAAAAAAAAB,NbvcAmoBoMeTPGKENcYkzhFUKguqMp
AAAAAAAAAC,hVVqUTYmwudTzkRpDamrQGfbFlxh
AAAAAAAAAD,bACpcPqYyHfM
AAAAAAAAAE,LpfWegFSShYCUq
AAAAAAAAAF,XQkGgqZ
AAAAAAAAAG,ZxfOoyIGYpiT
AAAAAAAAAH,bM
AAAAAAAAAI,ETK
AAAAAAAAAJ,iKOTNaKlXELMy
AAAAAAAAAK,pvMwRkckICpFtXVticguXYTPl
AAAAAAAAAL,cIHvsTE
AAAAAAAAAM,NTgBNzkmTBZrNNpmrgyKcSIVwTCQ
AAAAAAAAAN,LEuMOgtgfWdtdjGnPqWkZ
AAAAAAAAAO,WtLyphCfDiPEzmFSJQLSLv
AAAAAAAAAP,cqEazyFPVGyT
AAAAAAAAAQ,HFfahBLusocsgGMom
AAAAAAAAAR,BaHsiWfArAUHuHPDQPViqUPEe
AAAAAAAAAS,aOGIAEg
AAAAAAAAAT,nKV
AAAAAAAAAU,xIukIvnxNQTUvn
AAAAAAAAAV,rwoBWbDExCnpbkzsSwECi
AAAAAAAAAW,OLLFSieDJKbtrwDoKypciva
AAAAAAAAAX,LCWnPpOCyR
AAAAAAAAAY,yCQPmzsJYFzOArlyWZ
AAAAAAAAAZ,GXtsVMWpzFNCrVZAijaVfuviFfNp
AAAAAAAAAa,HgNakOFTlOgFWXtZSWosfyNuz
AAAAAAAAAb,VUWRFLdMqfCFisPYIhbSLasZXQAilx
AAAAAAAAAc,ToGnTRiSTnnFfCkNSHOKUk
AAAAAAAAAd,lacTkzlCyJj
AAAAAAAAAe,hWWnOzGxXUbHRmbEbJOCvt
AAAAAAAAAf,sqRkQfrvUpnQKbnayCUBIt
AAAAAAAAAg,qA
AAAAAAAAAh,HULLrhTXzPSjUSshSKf
AAAAAAAAAi,HL
AAAAAAAAAj,JWJVK
AAAAAAAAAk,ndbEYwhCotqGNSmpJnAqFSjf
AAAAAAAAAl,PhbfEHJNgTgyqkghFTOnibQ
AAAAAAAAAm,iOgobrvrq
AAAAAAAAAn,OymyhCcglLnWIufiKYzAX
AAAAAAAAAo,QfQohzQn
AAAAAAAAAp,MQiMpThRvBTs
AAAAAAAAAq,eyIoHlOTYrWcRcybso
AAAAAAAAAr,BdIoleecrklFamhwUFFFVN
AAAAAAAAAs,ToEhoSNSZlxsvKWUlgr
AAAAAAAAAt,GgMLKmbdN
AAAAAAAAAu,NdgoBzNdmVhWbZhIrJqb
AAAAAAAAAv,RPxBcqiqkORcRMyXt
AAAAAAAAAw,gn
AAAAAAAAAx,WbUciaJsqqBqnvgYUJyfPTjUfYDT
AAAAAAAAAy,WEWnUz
