sid,fName,lName,dob,phNumber,email,streetNumber,streetName,suburb,city,postCode,clinic,sex
1,snV,DvS,1963-11-13,0225395464658,jpPoRzWwOxyyYQVdRiHD@ouqiyuGsriJRjxfIKYNi.Ziq,18,GbX,eTs,ADBDUBK,35,null,F
2,z,CQmYJaSJXO,1934-1-15,+612649009735,owjUdHQeMMajDuyD@aRGILJdQncyHsoeA.gp,504,ke,X,OaVVcQJe,44,null,F
3,HK,CAj,1925-7-16,0273406307236,izaqStbyoLcLGDKWTZFR@GwKEuIRJRTDUZJDkb.ocd,27,kcSjzL,M,hBazKVR,344,null,F
4,w,RlXrTenvCp,1996-7-23,0277058660297,AgclNlbkfbuQmycaUeCamxDkvlKIrzej@RsJRNXteTxcbreqQxeqmcFRZtSKuC.FW,442,jV,zXpoU,SMN,132,null,M
5,Sg,jVujMKKKa,1990-1-15,+649361097888,FdHG@pfGRfTkgWhzeGEAtHGRsc.jY,34,hwkTh,ZqBBqvZ,DkbVLZl,652,null,M
6,dz,pjcSSyT,1950-3-24,0213825190615,HsIElTOJXHaPRwVwNuxluddXRXrDfVDJ@uXswfelmWIbBnYYCNgHizo.WD,975,R,UDIarN,ykynGmTb,54,null,F
7,TIAKf,PuUIzRvnX,2021-4-16,0211416112741,Uf@CgfYfSrzdTjOZbyhIzsOPPVzUWgSryFRYhnZ.RN,67,LTxcqn,YoT,tIahTwW,9,null,F
8,YiAB,hxWvdPHICm,1945-4-18,0219461845586,iiWFWMLTSQkeLuntCFgOQKvlbElfGwgJyW@LDR.wjc,227,seI,bxVdaNA,UsG,5,null,F
9,oIxU,Ww,2005-1-5,+615690382374,GnRTuJmOuIu@WNUCIdXFWLoakAtbKVuucITrAYwOerqYT.LZf,8,Aa,HBLFklY,s,805,null,F
10,Y,AKTdvnBoKC,1935-1-28,0297431525857,enqltwNVXorAhMYKVviJTqzZNDc@NJCFKjyITSxIMhVYXIKvQFICaISKJsqKoL.Wzj,15,PSbkG,jxX,Vqjv,6000,null,M
11,n,ka,1987-6-14,0265617453149,YpuizUwksroHnyY@xcRDI.Mq,832,vOoMz,B,xLMiG,49,null,M
12,D,olPJVh,1953-7-16,+612392611768,gmFFVaerevciF@WhgtZ.Wsc,965,qeHd,wrjc,Wj,6192,null,F
13,OnXtM,OUheYAhVY,1986-10-27,0211139993730,TuwJ@tOObuxfWBohTWcRME.tQ,54,OtVEG,vK,JUfwfwL,39,null,M
14,jpa,hBtW,2003-3-2,0271058995050,spKeqsPGSGsiQcKUdFtnElVY@fzeDcLRNXcQFznxFeBdjkwFlvGby.xfm,79,G,xuOVMAy,dVja,470,null,M
15,wslb,vBkD,1951-11-14,0265873656342,rk@RoXOQHchciLwcKnPZkSZabHedUqLHUktvTbTXW.ieG,62,KU,yYRkwo,uZft,12,null,M
