latinName,commonName
AAAAAAAAAA,pYuzzd
AAAAAAAAAB,JDfiHWZiSnt
AAAAAAAAAC,lsuWoRcPf
AAAAAAAAAD,jaAzHAdlIeprMod
AAAAAAAAAE,ODmDneOtzWYsLfeZRVOXNUtNEGcOy
AAAAAAAAAF,cdujyHFKBxwoJHInIz
AAAAAAAAAG,HiIawZ
AAAAAAAAAH,lUPjIMOBYdHrdkXqHnjbjCSOGGtjOF
AAAAAAAAAI,LcESHNfCAIZVeywJ
AAAAAAAAAJ,mIzcgJBbllvzcrRRcgp
AAAAAAAAAK,fDgOfkAgjw
AAAAAAAAAL,vVhxFLgPQhgrBWpdtmaPygy
AAAAAAAAAM,TgFHyCLKLnRpCoDSSgziImtqrRlR
AAAAAAAAAN,ZiTkIYHsVcFYQwGYXuNh
AAAAAAAAAO,nM
AAAAAAAAAP,lBszGWufGUgDuVotBErYJjVDHwRNyH
AAAAAAAAAQ,MvZUFIYfwzDihCB
AAAAAAAAAR,yGaxZdNhSqyMXXjjAtvYRfnoDUNj
AAAAAAAAAS,pnbOQEd
AAAAAAAAAT,hKnauIDhUEllxOSvAvBoVMKzi
AAAAAAAAAU,VajANygK
AAAAAAAAAV,iAqPweVVcXppzK
AAAAAAAAAW,NkClcGymYhnzcD
AAAAAAAAAX,WIjVLLJBWgtFlBe
AAAAAAAAAY,gdT
AAAAAAAAAZ,IzsYDgActuEgJQ
AAAAAAAAAa,nUbKrEmHmyySbwQgfMRutat
AAAAAAAAAb,OGTtFzsib
AAAAAAAAAc,PYGxKOqjkEptPTMvYeffWYElHpClvI
AAAAAAAAAd,Gjsu
AAAAAAAAAe,JrMJ
AAAAAAAAAf,llAmBEzWuFzvZwkPOaWrnZXwY
AAAAAAAAAg,CrCSNsnygwK
AAAAAAAAAh,hqQwFSWcl
AAAAAAAAAi,rVKhHqDYyuMLeuwiflhGZJdYavtZX
AAAAAAAAAj,ArIsdQLKzRYPfC
AAAAAAAAAk,dZJexYcTdOROr
AAAAAAAAAl,tLczkVWktLfrWIAm
AAAAAAAAAm,HbLJyOclTdFzqeAhenkFCgSoI
AAAAAAAAAn,zfASuocUtCBNpWehzIYPHm
AAAAAAAAAo,jFYDhn
AAAAAAAAAp,ikCsiYZvScQIthbTvARjiLJIM
AAAAAAAAAq,PiEFMiIQputqtgmfIwonDDXcmQj
AAAAAAAAAr,gyquJAFtsWGhQDhNWcjpgZQqUXeoQr
AAAAAAAAAs,uSFDUalacfLZA
AAAAAAAAAt,xdFarWmezjLGLajNUJRC
AAAAAAAAAu,BwpFLXNKJdKffITNfR
AAAAAAAAAv,mQspiKvTvPeFlVpzI
AAAAAAAAAw,lTvVEMFm
AAAAAAAAAx,UxtADqKYuhweyZoqqOF
AAAAAAAAAy,ISevcpqRmbWdSoE
AAAAAAAAAz,mfXcUkcdcNgshwxkrv
AAAAAAAABA,HsxDvEFOGXptGziO
AAAAAAAABB,sWntvjfQiugAmwMocqh
AAAAAAAABC,KEcLNZMdYhf
AAAAAAAABD,AIVYkHwnShrIfYZLu
AAAAAAAABE,nKnSD
AAAAAAAABF,LcUPSCVLWCpnDxVtPZuBXLjfBrGHt
AAAAAAAABG,HXSOpcJcOxujQyMxZpslTLyNEhid
AAAAAAAABH,FqsoFxelU
AAAAAAAABI,PJFmoh
AAAAAAAABJ,ekkTOSZyLiifzpK
AAAAAAAABK,eXiUExtnRvKisYMPGIeLbwCWnWHcuP
AAAAAAAABL,MniNzrePFqJtUPd
