eid,name,biome,eSize,zoneName
1,gQaLpMtOKeJGurHlrdaccnl,oWeHaTIjOYHHElm,2,AAA
2,UjgrrbqHLn,BQHWMkIEMwJnip,8099,AAB
3,rKBrjFqHFgiUUdEvCXL,jkehRCPqId,5,AAC
4,LTkFxGuzBTBrhSSS,xwyU,5659,AAD
5,RYGKeUtdnapvYvAaOQNhO,gOwIjkhSGBE,4687,AAE
6,eIkySWsPHK,PaX,74,AAF
7,fLhylZUlIieJqFtZVrHvqWhlh,icgdbp,8060,AAG
8,BgsvpNgnlgngtw,XfqAGNfpChqEXzV,2,AAH
9,COLBbRtDrTeeQeEyGZDv,napwm,337,AAI
10,UGwXqUafZCUlwtArJnJrsKPPKYHRZP,JAoXDwAptvPz,4,AAJ
11,HPkoTTEDnrhIFyVYNPjp,yjnY,162,AAK
12,mJ,zQdJGf,81,AAL
13,uqNCoRspgCUvEeZk,SYHlYJUzQ,1,AAM
14,osDKqbHdHclFfWXAaf,j,4,AAN
15,ADoBsvrdOECpabcH,YqzxcQVjvp,143,AAO
16,kuASTgalOtpSsDPzhCokOuRPh,bdojfiHpYsdQ,799,AAP
17,XDykEzblDPxuTyEyfB,RiOsmJ,7,AAQ
18,pcrDmLucwzqtdRoizN,sEWWg,3,AAR
19,NwfwsBqftLptnUO,MphIKQHWy,8187,AAS
20,ntGeDNYhRwFkzMAlyKbsdm,oyQFVdvJRTm,5006,AAT
21,UqIQFLELQn,xaIRAtnFXg,2,AAU
22,XkJV,ETakClKz,3553,AAV
23,pMTlPTVUlR,NFPLl,3095,AAW
24,UDtte,o,559,AAX
25,hWodUGmgucLHLdudZdxYsPRWhnf,cxzmeokhWce,876,AAY
26,MaGKabUQKDmvjecnRzlqDmDFEBJXn,dQWXT,36,AAZ
27,UuWtTTmyfBo,ycWBcrdg,956,AAa
28,JogIcDpScOgwulydoTMfci,qCJeYZobqOW,8,AAb
29,aCJgzm,IIBeqJONTcU,395,AAc
30,lRETjtsJMrE,WpQHHnxcQJ,136,AAd
31,T,nQEqnEElvS,8,AAe
32,zTiNgyGXKpMHrv,JLj,5879,AAf
33,odwXQRWuzhoblZDlKIjMfXbhW,sDjDdOIrFe,328,AAg
34,lZxTPW,rVJXpL,8331,AAh
35,iZTSndOOq,HNUmTqrSgzWM,216,AAi
36,MSwFcnEOBviMuBU,hKQbTIn,334,AAj
37,NIOX,aQoYwpxtmUoncDh,6,AAk
38,RqmRsY,N,839,AAl
39,uUTbvtAFbteIwEVfFRr,z,4794,AAm
40,NMVkvjuFGakkNb,RCKIieaNREc,39,AAn
41,wviQ,Ij,75,AAo
42,MnDytiHYsgqflCvwswbcEMNnxWoi,xoXl,1269,AAp
43,ICFoFwMfP,jPpye,617,AAq
44,AyvfiuDYiq,QMpSdI,565,AAr
45,AjhcdPJsZDyCr,lmLD,57,AAs
46,KkPF,NKOeOKSXuKg,163,AAt
47,znNoyrP,rS,76,AAu
48,LgcKhyG,Jk,3,AAv
49,bsxUlBNmnVPKPOgWskGoReLJB,lYjCi,7428,AAw
50,gCyCQVqLYxJNQwffLhHZAzyx,BeyCehxEemd,4315,AAx
51,VmVqKCvoaspeECthDncue,ZUxBTE,503,AAy
52,lqxzPJryQwWWYyMuMZALQ,hfcTswiPs,92,AAz
53,mpDHr,IAHiEo,2,ABA
54,MeDRJUnvUaYUkcuSXU,f,62,ABB
55,mgGdBjDnjlxRgECfDzvjIQvVmF,DiUW,5,ABC
56,sXxtoX,AflKXdW,4894,ABD
57,qXaFuRYlnIYFRUupZZQdkyeKVwvI,GUVOTCT,44,ABE
58,mpDtpBdnFapepEtQYuI,KvjyzOCMsHYtTwP,20,ABF
59,vgGJX,vDpfnkg,6089,ABG
60,THw,NRiscgwvJOCLX,6129,ABH
61,XnB,x,5677,ABI
62,FYqmaiGTzLJCvkEswgQEKrufbM,MUcxOYgNkphaxck,3542,ABJ
63,nWGOBbwbNgbiZdm,kogkau,8913,ABK
64,SPfAydnYhhBpkaFHXXkrWboMNAVJL,VBo,854,ABL
65,TMYExMMKsZmVVYtQcKSvNHhChehoA,hNZsAhJBIwt,31,ABM
66,bOdOVpYCwpOeZqdElqmnvPaULonPs,yGyUgoF,20,ABN
67,fWtDRPCEzJPdDO,fhxxyKmZWYvnC,1012,ABO
68,iGDUHnLECmm,YFL,791,ABP
69,YeZkLs,vwZPup,5,ABQ
70,JALEcLGFBdhKfDB,jkAwIs,2,ABR
71,JBCpIJumEiFoOOkNO,qEN,330,ABS
72,nZJTJeNKiomkCumBHgJFaBNbTBYl,z,7,ABT
73,QKCeCsda,yC,20,ABU
74,uCzdrTFzudXk,XCyeDVn,67,ABV
75,mNtEq,XVyjEVcJTHHt,6,ABW
76,zSHxOaugvNKZRJQRVeuKiIpoXHU,ZBmUkaWYzrwigj,486,ABX
77,DdGjwBQswHUlfhQVXxIuRw,bFSBeMyNeTYj,1264,ABY
78,TrjqNE,iboYGmdIlZuB,5458,ABZ
79,hfiucQleIFjoXNJkbjxFqw,ZLMXBRIvIPvuF,675,ABa
80,whTLCtetnXJUJVmwwmGw,amuaDCdosej,2,ABb
81,TdlcCuFtTVWxU,NAiesGREyP,4,ABc
82,XogkxXIizBJZLXScNodw,xYRU,2586,ABd
83,NoEUJTj,jhXv,1,ABe
84,avLMuiW,EfIKspAoskL,597,ABf
85,PEkISuAXXIJDdFuHYgHjp,YEwHqrbfLY,2896,ABg
86,vGbSNqCEr,XQo,4768,ABh
87,WUglJhhxULhIujXhtLhyqqV,WTcOGO,957,ABi
88,klXGWnPhjxZlsGh,sFrMdSQHFtLZ,407,ABj
89,jMvECDIQaHMaQFFJbuMRRoPhOfGl,qDTrt,8,ABk
90,DefLlVmoazFlWTIKSYPHG,xpd,7125,ABl
91,lYHHqpK,FckzkNYmm,66,ABm
92,XGJoUeYcnHnmVW,gN,708,ABn
93,byVrbQVznVrR,fG,88,ABo
94,IJaO,LxaNZHFyakfgbw,2,ABp
95,JGXiJngLZkKorAoYtoGxJLyQOK,ejlZa,6,ABq
96,SqfixHkEoJiLe,vMXTTiMbQdUMOJ,92,ABr
97,LPXpsSzqpjcdyeq,OYYejtjRpUGC,3,ABs
