latinName,commonName,requiredBiome,speciesGroup
AAAA,Qq,pnVSkaXYWy,AAA
AAAB,ZYZYzUOSNZhzHkTnTU,VMw,AAB
AAAC,vLFigTAvnWdCqSMeEpxkmc,DDkMJETULSL,AAC
AAAD,MJuUXAiPR,hszx,AAD
AAAE,KbMxgYYgDDD,dZaneaej,AAE
AAAF,HXJcHKcoEzdBq,YccdbnfgGXpLYPH,AAF
AAAG,ugWOpcTgravmDAKIqYbcaxboLuvU,nwoSHJhe,AAG
AAAH,KaHCtDiNt,FKeOPUNjC,AAH
AAAI,IAxQBvPplnUCPu,lUNzAsF,AAI
AAAJ,kfNDKhmtDGNWRSGp,dexVbMFseDqjS,AAJ
AAAK,IkVfdMydWKHoZVdUPyflKdSUSAD,uxn,AAK
AAAL,yXrqpiSDbHNUeWnRBForoFGxCQg,sEquIuZjDky,AAL
AAAM,IrsojcEceIEGiKwSHwixsEAuCIk,zc,AAM
AAAN,xqIRpulddpXYGUMvS,JWOktF,AAN
AAAO,Ky,zHHOxJ,AAO
AAAP,oHEJdAoVlOoUT,R,AAP
AAAQ,UXAaPK,YiGBc,AAQ
AAAR,xWdwIOIy,bIPIoujeNkoIVL,AAR
AAAS,N,bIKxBvPsBPV,AAS
AAAT,qWyAstGctibyMkznqgK,VjZxoShfemvx,AAT
AAAU,pSRSQGDINJGdeHHeu,ywAPknQTb,AAU
AAAV,ARTGrzbFTxgOyLvRmLyBqYeXapf,IIX,AAV
AAAW,UqtptyNFCYCIUEyvEmxfZuYJjqEnE,DZEpO,AAW
AAAX,GgTBwjupBHiJdA,eOOMSCvaKfJuX,AAX
AAAY,mIhiFUMYUDKCOsEd,Ab,AAY
AAAZ,znhaADCYkVVteOiSNcBJbPSmbZXDpw,WvYAzVymsEs,AAZ
AAAa,pONGVvndUCFBQn,LTnqnRePPeMHRXw,AAa
AAAb,FLiixprdNmUULhDYPNqpTvkwRhKNlK,dPQM,AAb
AAAc,eLuzVryOapdpdQhCvXlEbaDzuv,QULJeSkM,AAc
AAAd,dz,BlwTs,AAd
AAAe,ojBqsbHliydLbTLLWHzipEfkS,YfzveKfvylOf,AAe
AAAf,kCOkdkeuq,iFtWBlHFueQjS,AAf
AAAg,zwCwUyHXfqyYpEVEdmeeb,AGmjahEeicSth,AAg
AAAh,bPCMOsywUrAAtlm,ZtIsDc,AAh
AAAi,IwHieIxQ,cygjs,AAi
AAAj,EwiaG,FtyBEkDF,AAj
AAAk,WWBKkWQDBEnbMoCsU,ngdVDuydOoALf,AAk
AAAl,mS,shbMjJfyldODGxq,AAl
AAAm,vVWcmGQrtFUnix,dGegpzxpJcc,AAm
AAAn,byLKKtdIkHRud,VLEKoJYWPWlTGOW,AAn
AAAo,CncZUJGgTnymMJ,qYieYdf,AAo
AAAp,zGiccnFJoPnHbk,DGEqNYDeO,AAp
AAAq,Ge,kFYUoMuc,AAq
AAAr,wGJGxdN,ANMgNp,AAr
AAAs,WbtpDa,GXfvzGgY,AAs
AAAt,KyMKPYFxNATyhJvVfLJiRPxWt,ynqRGYO,AAt
AAAu,qGa,dNLoIumlDljQ,AAu
AAAv,aGZ,PFAeDjDSkL,AAv
