latinName,commonName,requiredBiome,speciesGroup
AAAA,xlJWRAwYHsm,AMZXD,AAA
AAAB,QovJMKQhWFPtFulnMYnrKuTkvDxc,zMABjTPxYHqqVu,AAB
AAAC,NukLzMxQVsscPlfmCeZhSQmUlac,WMhrcdeXzBFl,AAC
AAAD,dVKLlEezeRnahTigORmMPTeYWHRrS,NDhODoGZDNvru,AAD
AAAE,lUJSSzYJrTAcMTUiHJJrMZN,mVGzLMZ,AAE
AAAF,siMCJQFokOUDMGmNfMqAoQkcfFcT,yxQaTNH,AAF
AAAG,PYDqTjUOeaHT,LBUTeKexYGv,AAG
AAAH,hvkQL,WrdMgFcRGaJ,AAH
AAAI,giAoWUrxDpEhtQAqUWsYzRJUEtRr,jHokEcEk,AAI
AAAJ,zrXscdqMjDymkxhOiN,RfvitxRx,AAJ
AAAK,OUbY,UZW,AAK
AAAL,xqmKWPoggqCKvi,ZT,AAL
AAAM,ENSLNAaGkonwZleyYGx,crauVuomXjkiuq,AAM
AAAN,COkodIpTLWenL,accBTYKcjduTcP,AAN
AAAO,OyeSLyZCTIIMwTwkWnaKskweCKJml,FDf,AAO
AAAP,ZbSGHNqDedPAzyfjtgxFQquQcC,mPhOO,AAP
AAAQ,sOfNpteJE,FtDG,AAQ
AAAR,XcjfDAMvTTWiwyRAWK,dZVqDNdIPZAwJNO,AAR
AAAS,vUp,XFrpItQJreZz,AAS
AAAT,y,DdHUrrubEK,AAT
AAAU,jKhNdibVoo,AjDarrbGhAVs,AAU
AAAV,GKtriNghieqkpxPXEcL,iLaWGPAhdYC,AAV
AAAW,feZjTVAZSrXoZSDvAldERz,qBD,AAW
AAAX,iHzfMCpcriHBsoIkXIklsAqt,hYyhGYpQy,AAX
AAAY,RuNjBCplyLzYjCXRdpKjYclFksI,pPHkM,AAY
AAAZ,fUHcwsPkLrSqQlGlSZVqJ,OT,AAZ
AAAa,nqHYIhZml,Oc,AAa
AAAb,aitBONVdpbJAeSVpafBUiqCXqQTRA,oAFU,AAb
AAAc,bUxGoPb,UudhkPywNX,AAc
AAAd,ZvlIxPLCZSpxk,pifstVifbeLxjAR,AAd
AAAe,kutTwgyAdCATFCwkiBJG,LSnjT,AAe
AAAf,PTfwwssf,k,AAf
AAAg,VEixGOcEnjvJ,VBlaqdrP,AAg
AAAh,GRkDeQmDOn,Jsq,AAh
AAAi,qcpJTVKlFKEAnrMo,c,AAi
AAAj,oz,vaE,AAj
AAAk,TtdCsQhsUPysOPlgazzgnuc,Q,AAk
AAAl,ZMMoFFxAiQtqUTMc,a,AAl
AAAm,IjusrtOJDnNng,yy,AAm
AAAn,xgf,qufivmxPObvZ,AAn
AAAo,Aha,PEAEefxln,AAo
AAAp,VaKlmtlGJDygBnhdWYxdeyoZu,CV,AAp
AAAq,dPghBVWIgxE,TqM,AAq
AAAr,USUpxPnsvQxbpJiX,SAJUPWxkIcscGzx,AAr
AAAs,yDdOsc,RWhgl,AAs
AAAt,cYkha,OYW,AAt
AAAu,PtAihuAKuCPLW,lobO,AAu
AAAv,ivsikYQmdgMWqEujwnTrHrWtxboBVu,yeGkhIQKzRqgShZ,AAv
AAAw,oFXOELnMNPHgHoi,QOsgSBCsSrauv,AAw
AAAx,nGLbF,YCvpbBlC,AAx
AAAy,wawClUybgBWGSzpsGstohsJsOY,BPUzekrhMlBhCNF,AAy
AAAz,PcdcfjbhwcVpzmCBBenzAarhcWwN,HAwmt,AAz
AABA,LrMkiYYExReKhBE,XGmDKdesT,ABA
AABB,sVfVhdxun,QecMu,ABB
AABC,OfqpZPKkeJLAsghRl,hYX,ABC
AABD,eDFrxzNAKrcSUgtgiJAGn,T,ABD
AABE,CyQRUpRrPuJLoGKMHoRMmli,XZCCJH,ABE
AABF,UctlPUt,bfcSEwQDuC,ABF
AABG,PKqTZauqF,CvYu,ABG
AABH,EooXPrBuygWaVTYjbR,FXksFl,ABH
AABI,BBYbDkaK,VHKoUms,ABI
AABJ,bbRFZEBtLJzpZvxpYslVwuX,bJglMZWIde,ABJ
AABK,PqgvKmPqKtwU,sYbVplHoAqrh,ABK
AABL,KMhfFdTDRabkpLZYSrhqRjXUP,riUZ,ABL
AABM,cIwpTLqoSOXSavyWawNCFL,bdJeYbHY,ABM
AABN,kQvIIGWZDy,JSLeBp,ABN
AABO,iaHbIZUGlYLQCkkyQpfKL,UeKHtfFlspioedb,ABO
AABP,uhkA,FkYwLuJYmlmuk,ABP
AABQ,YcWhnkeclwADUECeIVklUfuwrDn,BPMWPWkgNI,ABQ
AABR,JlUNfQhUJpEKvKpkLHni,RV,ABR
AABS,vfLaCTzo,UBTKquf,ABS
AABT,JYHurYCNpXVOqYXymWJ,CsjJnXIQL,ABT
AABU,YhflcwZA,bZJQvw,ABU
AABV,yMAzYTkkKhD,BguCnynLROHc,ABV
AABW,WsyScsgmhfvNJBZoLFdpDLhEUA,KS,ABW
AABX,bNUSNyqLOMrsCJQZHXuEqAyeFDlqh,gzGKcuyDoAR,ABX
AABY,HgzPLbi,ZnGbmmKwbQ,ABY
AABZ,jBcdmGATiFMLN,Oi,ABZ
AABa,vUHHPGHyRQn,rWkKqNGNAepy,ABa
AABb,yZekbXeZJumOzSKkZsyQNm,VaUIzVFCcFbdDk,ABb
AABc,TdHHTpZhDuTmWInH,MaEbuH,ABc
AABd,lJgdc,iAB,ABd
AABe,nxRftsbmv,zZUnq,ABe
AABf,Iwzg,bkSMDskbYgg,ABf
AABg,CJLZlhVqckNgYzBOMrJGg,MnUpMopy,ABg
AABh,fKhueMnKsSNHUJmpuhd,HQiwhyWrvChn,ABh
AABi,GOQfzazH,oTW,ABi
AABj,PndeQOKRIFsJUwKFPrNLw,hCTzI,ABj
AABk,UUOdkvnDCNnk,FSGBUfWcqgAJCA,ABk
AABl,rBRbLWdtqVjzzH,pBrYBwwjet,ABl
