aid,sex,feedingInterval,name,weight,originCountry,dob,enclosureID,speciesName
1,F,12,ESeQNaZW,6751471.78,BRA,1957-1-13,1,AAAA
2,F,19,OAGUD,80520.50,ERI,1944-9-6,2,AAAB
3,M,04,xPrPdd,38067824.75,AND,1996-2-20,3,AAAC
4,M,18,yUott,54529531.3,GBR,1960-11-5,4,AAAD
5,M,19,nOI,54222079.45,SXM,2011-10-23,5,AAAE
6,M,09,hQCgrPyA,739.7,GLP,1958-3-19,6,AAAF
7,M,13,AWCQ,8.8,GHA,1940-10-10,7,AAAG
8,F,09,HFmfF,898.7,SOM,1959-8-4,8,AAAH
9,F,13,tbiSPYI,46992.12,KNA,1965-10-25,9,AAAI
10,F,08,UWAdzJu,2046294.86,YEM,1995-4-14,10,AAAJ
11,M,02,EC,60.9,NRU,2003-8-21,11,AAAK
12,F,02,OoNor,55004.6,SWE,1979-12-4,12,AAAL
13,F,10,o,24135802.6,KWT,1990-8-10,13,AAAM
14,M,14,XivmW,4821945.33,CYP,1992-3-16,14,AAAN
15,M,04,NacUe,7.8,CYP,1936-4-3,15,AAAO
16,M,22,XDOrnGgm,820.23,JOR,1929-11-12,16,AAAP
17,M,10,AIBLu,113444.7,PYF,1988-2-7,17,AAAQ
18,M,14,BMOZKo,3933882.7,CMR,1996-5-24,18,AAAR
19,F,22,cu,5166.79,WSM,1962-11-20,19,AAAS
20,M,18,OWBRR,82.33,BOL,2020-10-22,20,AAAT
21,F,16,FY,1452127.2,NIC,2002-11-19,21,AAAU
22,F,17,xvC,7580733.36,CHN,2017-3-6,22,AAAV
23,M,03,dbhMHsEZ,5740.66,LAO,1995-6-18,23,AAAW
24,M,16,Q,9953373.5,AND,1949-7-24,24,AAAX
25,F,09,wzSlYdJ,6415.92,VGB,1956-6-27,25,AAAY
26,F,17,QBYFrZJ,996126.2,CPV,1966-6-24,26,AAAZ
27,M,06,sR,8.9,NPL,1959-4-26,27,AAAa
28,M,12,mVqeu,450.8,GEO,2005-4-2,28,AAAb
29,F,18,cwgdqq,53738930.4,COM,1944-1-18,29,AAAc
30,F,13,DqwYypg,22493350.6,PAN,1963-3-25,30,AAAd
31,M,12,wXqTROK,3475106.5,SLB,1943-4-7,31,AAAe
32,M,07,JSSf,3730617.28,GTM,2002-5-1,32,AAAf
33,F,09,yUoyQJU,936.3,WSM,2005-6-20,33,AAAg
34,F,01,IvedaImU,171242.2,BEN,1958-6-9,34,AAAh
35,M,14,l,798557.2,ATG,2019-4-13,35,AAAi
36,F,15,oiogqnBa,173.58,SWE,1970-8-23,36,AAAj
37,F,03,qyqSChz,43700.21,BLM,1957-3-11,37,AAAk
38,F,09,aANLoig,9.6,CHN,1972-1-13,38,AAAl
39,F,10,dgNOU,85021665.93,SYC,1975-12-17,39,AAAm
40,M,10,jD,39770042.4,EST,2017-3-5,40,AAAn
41,M,01,bYAF,93367.81,TUV,2021-5-18,41,AAAo
42,M,20,IQRg,58.92,SYR,1996-3-23,42,AAAp
43,M,20,Z,83443.66,BLR,1941-11-3,43,AAAq
44,F,04,lsO,29.18,LSO,1977-6-8,44,AAAr
45,M,23,csXm,7.8,ASM,2010-5-1,45,AAAs
46,F,14,jkguAWiP,33.58,ISR,1925-2-24,46,AAAt
47,M,04,u,65157942.11,DNK,1988-6-24,47,AAAu
48,M,05,HkVi,84054.68,CZE,1979-3-20,48,AAAv
49,F,06,Airtvk,5021325.1,PAK,1928-6-27,49,AAAw
50,M,03,lfhjjG,119.22,IRL,1974-5-8,50,AAAx
51,M,13,ZevpAJo,3.7,LBY,1961-8-19,51,AAAy
52,M,18,yrmc,894.3,FJI,2022-11-15,52,AAAz
53,M,11,sIpCr,8.8,BLM,1970-4-18,53,AABA
54,F,11,am,8357.5,BTN,2024-11-7,54,AABB
55,M,13,YPossc,81241.4,NER,1990-10-13,55,AABC
56,M,04,vJMK,8721350.1,COG,1981-1-20,56,AABD
57,M,08,IODVdW,411125.3,NAM,1981-11-3,57,AABE
58,F,19,o,4.8,COL,1932-4-21,58,AABF
59,F,23,uvy,53151.6,MYT,1957-8-6,59,AABG
60,F,22,pIkbKzk,2047795.2,TUN,2023-3-10,60,AABH
61,F,12,GYt,6.1,IRN,2015-3-20,61,AABI
62,M,11,m,6.8,LIE,1945-12-5,62,AABJ
63,F,22,uPiLJ,3.8,KGZ,2008-5-10,63,AABK
64,M,10,yYvdrd,8144102.18,CXR,1997-8-3,64,AABL
65,F,06,bPXAJTzW,26740.44,IDN,1955-2-19,65,AABM
66,M,19,nyOGMP,3054061.33,AGO,2018-8-23,66,AABN
67,F,22,ZyjxWnSM,6.41,WSM,2011-2-14,67,AABO
68,M,13,lVvjPM,4084778.46,FIN,1931-1-3,68,AABP
